run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.min energy gap,metrics.max ground entanglement,metrics.biggest psucc change,metrics.max entanglement,metrics.prob success,metrics.number of solutions found,metrics.biggest psucc change time,params.n_qubits,params.average clustering,params.Chromatic number,params.Planar,params.T,params.min node degree,params.Graph type,params.Number of solutions,params.algebraic connectivity,params.average shortest path,params.average node degree,params.t_step,params.max node degree,params.Solution type,params.diameter,params.n_edges,params.Density,params.radius,params.instance index,params.cut size,params.triangles,tags.mlflow.source.git.commit,tags.mlflow.user,tags.mlflow.source.type,tags.mlflow.source.name
a07d4db314ed4385b7d7c60bfb31e897,1,FAILED,s3://6200_aqc_maxcut/1/a07d4db314ed4385b7d7c60bfb31e897/artifacts,2020-08-01 02:45:04.362000+00:00,2020-08-03 22:31:54.749000+00:00,0.22420777865806185,0.5021609055382203,0.002564056113237567,0.9267007058152974,0.9986219135428369,1.0,78.09999999999984,12,0.6109788359788358,5,False,150,5,unique_soln,1,3.4319750572995575,1.4242424242424243,6.333333333333333,0.1,9,unique solution,2,38,0.5757575757575758,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
f29fe7e9dbc6410dac53de638d7e4b7d,1,FAILED,s3://6200_aqc_maxcut/1/f29fe7e9dbc6410dac53de638d7e4b7d/artifacts,2020-08-01 02:27:29.265000+00:00,2020-08-01 03:45:53.740000+00:00,0.1637316316970603,0.4422404931055227,0.0031134443875643347,0.5123822254772009,0.9545244778443825,1.0,80.79999999999968,10,0.0,2,True,150,1,unique_soln,1,0.14789227895768217,3.1333333333333333,1.8,0.1,3,unique solution,7,9,0.2,4,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
1a94ce544cca4233bb780774bd9cd5a9,1,FINISHED,s3://6200_aqc_maxcut/1/1a94ce544cca4233bb780774bd9cd5a9/artifacts,2020-08-01 02:23:21.212000+00:00,2020-08-01 04:00:53.922000+00:00,1.1102230246251565e-16,1.0213486156075722,0.0021490637008371727,1.244792188034301,0.9999441101578916,1.0,77.0999999999999,10,0.4938095238095238,4,False,150,2,multiple_soln,3,1.6747586631730955,1.511111111111111,4.4,0.1,7,multiple solutions,2,22,0.4888888888888889,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
9d1e1c7dd27e496ca574688f037ae593,1,FAILED,s3://6200_aqc_maxcut/1/9d1e1c7dd27e496ca574688f037ae593/artifacts,2020-08-01 02:22:50.173000+00:00,2020-08-01 02:39:35.909000+00:00,0.31692399915133573,0.3583072234141708,0.003060229169888018,0.5088905779037287,0.9921998100129217,1.0,86.19999999999938,9,0.625925925925926,4,True,150,2,unique_soln,1,1.5638882606592905,1.5555555555555556,3.7777777777777777,0.1,6,unique solution,3,17,0.4722222222222222,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
e85bc0a5d8f041008751400c657b3329,1,FINISHED,s3://6200_aqc_maxcut/1/e85bc0a5d8f041008751400c657b3329/artifacts,2020-08-01 02:22:18.007000+00:00,2020-08-01 02:33:47.911000+00:00,1.6653345369377348e-16,1.0477031709282418,0.0019143097005994147,1.7677679427015909,0.9999737078798034,1.0,73.5000000000001,9,0.4222222222222222,4,True,150,2,multiple_soln,7,1.114316849609347,1.6666666666666667,3.5555555555555554,0.1,6,multiple solutions,3,16,0.4444444444444444,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
bc8eb398170a47c09c5d5e9a091d635a,1,FINISHED,s3://6200_aqc_maxcut/1/bc8eb398170a47c09c5d5e9a091d635a/artifacts,2020-08-01 02:19:44.585000+00:00,2020-08-01 02:22:22.135000+00:00,2.0816681711721685e-17,1.076483908308963,0.0017456028852352312,2.000057683716746,0.9999093912525792,2.0,84.0999999999995,8,0.125,3,True,150,1,multiple_soln,2,0.4915188008193331,2.0714285714285716,2.25,0.1,3,multiple solutions,4,9,0.32142857142857145,3,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
a30e690fadd54a7eb122619cd0c0feeb,1,FAILED,s3://6200_aqc_maxcut/1/a30e690fadd54a7eb122619cd0c0feeb/artifacts,2020-08-01 02:19:43.014000+00:00,2020-08-01 02:21:34.740000+00:00,0.2389625736578629,0.40506074935900716,0.002321605630759782,0.44423555069527493,0.9985654187616996,1.0,62.70000000000062,8,0.7136904761904762,4,False,150,2,unique_soln,1,1.848668015589631,1.3928571428571428,4.25,0.1,7,unique solution,2,17,0.6071428571428571,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
8fa527f2ca5141cd90fdf616798c528c,1,FINISHED,s3://6200_aqc_maxcut/1/8fa527f2ca5141cd90fdf616798c528c/artifacts,2020-08-01 02:19:14.230000+00:00,2020-08-01 02:19:49.624000+00:00,0.41528584536475255,0.292932849746974,0.0021181519812139005,0.5221679620430736,0.9998982486581158,1.0,73.6000000000001,7,0.2857142857142857,3,True,150,2,unique_soln,1,1.5857864376269069,1.4761904761904763,3.142857142857143,0.1,4,unique solution,2,11,0.5238095238095238,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
08383673843e4675998fbc281fdfbc77,1,FINISHED,s3://6200_aqc_maxcut/1/08383673843e4675998fbc281fdfbc77/artifacts,2020-07-31 22:53:48.455000+00:00,2020-07-31 22:54:12.913000+00:00,1.0928757898653885e-16,1.0331766109678064,0.001674976636111769,1.000601613225331,0.9999190228393915,2.0,80.5999999999997,7,0.35714285714285715,3,True,150,1,multiple_soln,2,0.6972243622680058,1.6666666666666667,2.857142857142857,0.1,4,multiple solutions,3,10,0.47619047619047616,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
43c22db80ae44d66bfd5bd83bbe037a0,1,FAILED,s3://6200_aqc_maxcut/1/43c22db80ae44d66bfd5bd83bbe037a0/artifacts,2020-07-31 22:32:47.289000+00:00,2020-08-01 07:37:40.861000+00:00,0.2812632011855123,0.41788856435133254,0.0021390832424849626,0.48165531414292306,0.999227518351263,1.0,79.59999999999975,11,0.2303030303030303,3,False,150,3,unique_soln,1,1.3654525292939474,1.7272727272727273,3.6363636363636362,0.1,6,unique solution,3,20,0.36363636363636365,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
9dba086097954916b951a936e4627d28,1,FAILED,s3://6200_aqc_maxcut/1/9dba086097954916b951a936e4627d28/artifacts,2020-07-31 22:32:47.288000+00:00,2020-08-01 07:49:30.204000+00:00,0.0,1.0339196350879152,0.0028489474808103266,2.6256915273830193,0.9998887842920293,3.0,93.89999999999894,11,0.8522366522366525,7,False,150,5,multiple_soln,6,4.45084350729781,1.2,8.0,0.1,10,multiple solutions,2,44,0.8,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
31daa35238fa48b1acf2d055b7e7fd53,1,FAILED,s3://6200_aqc_maxcut/1/31daa35238fa48b1acf2d055b7e7fd53/artifacts,2020-07-31 22:32:44.501000+00:00,2020-08-03 19:48:13.399000+00:00,0.22908220467442808,0.49754817864867207,0.003661674028010986,1.3211069227460999,0.9186956493588543,1.0,95.79999999999883,12,0.7026455026455025,6,False,150,4,unique_soln,1,3.589085415325716,1.3181818181818181,7.5,0.1,10,unique solution,2,45,0.6818181818181818,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
883e473726ab443e86ec00e34b51b732,1,FAILED,s3://6200_aqc_maxcut/1/883e473726ab443e86ec00e34b51b732/artifacts,2020-07-31 22:27:33.498000+00:00,2020-07-31 23:30:14.690000+00:00,0.0,1.0202378674074348,0.0018750131942418813,2.5916697276986693,0.9993661985026743,56.0,97.29999999999875,10,0.9777777777777776,9,False,150,8,multiple_soln,56,8.000000000000005,1.0222222222222221,8.8,0.1,9,multiple solutions,2,44,0.9777777777777777,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
6a171ce541314a66803e50eda8687668,1,FINISHED,s3://6200_aqc_maxcut/1/6a171ce541314a66803e50eda8687668/artifacts,2020-07-31 21:59:11.435000+00:00,2020-08-03 18:13:20.892000+00:00,0.0,1.0341515439510958,0.0021515536667376933,2.7276845241565293,0.9993676411419035,70.0,104.09999999999836,12,0.9683501683501682,10,False,150,10,multiple_soln,98,10.000000000000005,1.0303030303030303,10.666666666666666,0.1,11,multiple solutions,2,64,0.9696969696969697,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
a5df0978b6fa447abe5d885f5b045a04,1,FAILED,s3://6200_aqc_maxcut/1/a5df0978b6fa447abe5d885f5b045a04/artifacts,2020-07-31 21:34:20.902000+00:00,2020-08-03 18:19:32.635000+00:00,0.0,1.0368275528549087,0.0018614565290825946,1.6509835542457774,0.9999057233405713,1.0,88.19999999999926,12,0.8087962962962963,7,False,150,7,multiple_soln,3,6.645974616200989,1.1818181818181819,9.0,0.1,10,multiple solutions,2,54,0.8181818181818182,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
a590116dbbb44dc49d9a3beb60fc683f,1,FINISHED,s3://6200_aqc_maxcut/1/a590116dbbb44dc49d9a3beb60fc683f/artifacts,2020-07-31 21:33:50.361000+00:00,2020-08-03 13:46:30.962000+00:00,0.2284294644120206,0.4960183605582682,0.0022262815721445506,0.8288801496674927,0.9785293908559042,1.0,89.79999999999917,12,0.6392195767195767,5,False,150,6,unique_soln,1,4.937160885714869,1.3181818181818181,7.5,0.1,9,unique solution,2,45,0.6818181818181818,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
96fe79f7e8f44c66b3ba6261340de5df,1,FINISHED,s3://6200_aqc_maxcut/1/96fe79f7e8f44c66b3ba6261340de5df/artifacts,2020-07-31 21:33:49.505000+00:00,2020-07-31 21:45:26.655000+00:00,0.29715946005327565,0.38330179150705884,0.0026961173559457707,0.6157833333247381,0.9938741903585728,1.0,85.49999999999942,9,0.5693121693121692,4,False,150,3,unique_soln,1,2.850566533611296,1.3611111111111112,5.111111111111111,0.1,7,unique solution,2,23,0.6388888888888888,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
960c918f0cd141738f0e4465235fe7d5,1,FINISHED,s3://6200_aqc_maxcut/1/960c918f0cd141738f0e4465235fe7d5/artifacts,2020-07-31 21:29:11.809000+00:00,2020-08-03 11:23:59.767000+00:00,5.551115123125783e-17,1.243435969131824,0.0025579234104083914,2.037512201492416,0.999829582461153,2.0,87.19999999999932,12,0.3055555555555556,3,True,150,1,multiple_soln,2,0.2832118069450862,2.409090909090909,2.8333333333333335,0.1,4,multiple solutions,5,17,0.25757575757575757,3,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
74bc3b8036a24d5d88a365b7ad480b46,1,FINISHED,s3://6200_aqc_maxcut/1/74bc3b8036a24d5d88a365b7ad480b46/artifacts,2020-07-31 21:03:07.266000+00:00,2020-07-31 21:15:11.288000+00:00,5.551115123125783e-17,1.0731773686795067,0.0017394090987672417,1.4460335006386433,0.999947913840195,1.0,89.2999999999992,9,0.3666666666666667,3,True,150,1,multiple_soln,7,0.5592587599343652,1.8611111111111112,2.888888888888889,0.1,5,multiple solutions,3,13,0.3611111111111111,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
908ccd7261a6457b84b296b1540c70a2,1,FAILED,s3://6200_aqc_maxcut/1/908ccd7261a6457b84b296b1540c70a2/artifacts,2020-07-31 20:07:52.171000+00:00,2020-07-31 20:09:46.214000+00:00,0.2899001564658481,0.37890949439028054,0.003195206477429713,0.655065229323275,0.9945924259591687,1.0,84.19999999999949,8,0.8178571428571427,5,False,150,5,unique_soln,1,5.000000000000006,1.1428571428571428,6.0,0.1,7,unique solution,2,24,0.8571428571428571,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
e45797a7dc0a4be49494e860520ab50f,1,FINISHED,s3://6200_aqc_maxcut/1/e45797a7dc0a4be49494e860520ab50f/artifacts,2020-07-31 20:07:21.514000+00:00,2020-07-31 20:09:15.872000+00:00,9.71445146547012e-17,1.0114642113679215,0.0017455029954354107,1.592251917594655,0.9999416083573966,1.0,83.19999999999955,8,0.8041666666666667,5,False,150,4,multiple_soln,4,3.1087801512897104,1.25,5.25,0.1,7,multiple solutions,2,21,0.75,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
8246306120e04245b28b9af911244153,1,FINISHED,s3://6200_aqc_maxcut/1/8246306120e04245b28b9af911244153/artifacts,2020-07-31 20:07:21.424000+00:00,2020-07-31 20:07:45.531000+00:00,0.420026800373936,0.2060662452263583,0.00203606674149287,0.18977427639166503,0.9998639148719318,1.0,79.19999999999978,7,0.7142857142857143,4,True,150,1,unique_soln,1,1.0000000000000033,1.4285714285714286,3.4285714285714284,0.1,6,unique solution,2,12,0.5714285714285714,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
97293edbe1054ce1ac7121c30000a825,1,FINISHED,s3://6200_aqc_maxcut/1/97293edbe1054ce1ac7121c30000a825/artifacts,2020-07-31 20:06:50.809000+00:00,2020-07-31 20:07:16.182000+00:00,8.673617379884035e-17,1.0066389225377685,0.0019440460938475734,1.361578808886056,0.9999678857323466,1.0,78.99999999999979,7,0.7095238095238096,4,True,150,3,multiple_soln,3,2.1087801512897077,1.3333333333333333,4.0,0.1,6,multiple solutions,2,14,0.6666666666666666,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
d9fdda3b42bd401180b201ea6e78f212,1,FINISHED,s3://6200_aqc_maxcut/1/d9fdda3b42bd401180b201ea6e78f212/artifacts,2020-07-31 20:05:20.554000+00:00,2020-08-03 17:45:32.215000+00:00,0.0,1.0538868297263788,0.002603857391136666,1.4764200923103807,0.999932015061543,1.0,68.00000000000041,12,0.7221560846560848,6,False,150,5,multiple_soln,3,4.47828790189346,1.2878787878787878,7.833333333333333,0.1,10,multiple solutions,2,47,0.7121212121212122,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
e7047fa77cd34dcc914eee9168364d99,1,FAILED,s3://6200_aqc_maxcut/1/e7047fa77cd34dcc914eee9168364d99/artifacts,2020-07-31 20:05:18.701000+00:00,2020-08-01 04:21:44.322000+00:00,0.3694533877401178,0.34935177392701194,0.0029041485370591147,0.9941427924812101,0.7483455465304854,1.0,85.6999999999994,11,0.13636363636363635,3,True,150,1,unique_soln,1,0.20870202305766578,2.618181818181818,2.1818181818181817,0.1,4,unique solution,6,12,0.21818181818181817,3,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
f7a2039ffa274ef8ac1d930feca19369,1,FAILED,s3://6200_aqc_maxcut/1/f7a2039ffa274ef8ac1d930feca19369/artifacts,2020-07-31 11:50:01.598000+00:00,2020-07-31 20:41:41.721000+00:00,5.551115123125783e-17,1.040187824935106,0.0022459957594686553,1.421451950188518,0.9998700658096158,1.0,71.60000000000021,11,0.746969696969697,6,False,150,3,multiple_soln,2,2.9128173677584877,1.3272727272727274,6.7272727272727275,0.1,10,multiple solutions,2,37,0.6727272727272727,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
b28dd7f7a6014016af903e8b9e6c91f9,1,FAILED,s3://6200_aqc_maxcut/1/b28dd7f7a6014016af903e8b9e6c91f9/artifacts,2020-07-31 06:40:51.608000+00:00,2020-07-31 07:53:21.955000+00:00,0.35756597581441607,0.31283752690757627,0.002792152003035009,0.6961486653064414,0.9752958648175076,1.0,73.4000000000001,10,0.3733333333333333,4,False,150,3,unique_soln,1,1.6722811283649985,1.6222222222222222,4.0,0.1,6,unique solution,3,20,0.4444444444444444,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
290d6f390ee94c23a5e09672964f8c3e,1,FINISHED,s3://6200_aqc_maxcut/1/290d6f390ee94c23a5e09672964f8c3e/artifacts,2020-07-31 01:07:44.536000+00:00,2020-07-31 02:26:08.604000+00:00,0.0,1.0287424772145783,0.0030346014000602883,1.9625304842332159,0.9996017358495886,1.0,95.49999999999885,10,0.812857142857143,6,False,150,5,multiple_soln,2,4.755810842250031,1.2,7.2,0.1,9,multiple solutions,2,36,0.8,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
9b89abb8c02e443692e77bbfb49ecc0b,1,FAILED,s3://6200_aqc_maxcut/1/9b89abb8c02e443692e77bbfb49ecc0b/artifacts,2020-07-30 23:19:43.963000+00:00,2020-07-30 23:32:07.244000+00:00,0.30977416160726623,0.3338601116934752,0.0020960141828019196,0.4867719530401088,0.9987760202930238,1.0,76.49999999999993,9,0.5587301587301586,4,False,150,3,unique_soln,1,2.4933655561681123,1.4166666666666667,4.666666666666667,0.1,7,unique solution,2,21,0.5833333333333334,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
10204bb2c95641fa8767f108d2d34fc1,1,FINISHED,s3://6200_aqc_maxcut/1/10204bb2c95641fa8767f108d2d34fc1/artifacts,2020-07-30 23:15:07.102000+00:00,2020-07-30 23:27:20.454000+00:00,0.0,1.0190691575079454,0.0028715512836818835,1.3822966829385799,0.9999230270812646,2.0,75.00000000000001,9,0.7142857142857143,5,False,150,6,multiple_soln,2,5.120614758428191,1.2222222222222223,6.222222222222222,0.1,7,multiple solutions,2,28,0.7777777777777778,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
a4e56eeab01e448da600497765ebd570,1,FINISHED,s3://6200_aqc_maxcut/1/a4e56eeab01e448da600497765ebd570/artifacts,2020-07-30 23:08:27.929000+00:00,2020-07-30 23:10:23.223000+00:00,0.18292621902468365,0.6002350948860578,0.0026414422276317406,0.6083254742898766,0.9930163675268613,1.0,60.70000000000059,8,0.35833333333333334,3,False,150,1,unique_soln,1,0.9117365356159888,1.5714285714285714,3.5,0.1,5,unique solution,3,14,0.5,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
10faede0a5794ba18c8dd9aa8fa2c514,1,FINISHED,s3://6200_aqc_maxcut/1/10faede0a5794ba18c8dd9aa8fa2c514/artifacts,2020-07-30 23:02:17.500000+00:00,2020-07-30 23:04:12.793000+00:00,1.249000902703301e-16,1.0664156843504051,0.0018941435131347717,1.5321676663553279,0.99997004001826,1.0,83.49999999999953,8,0.5750000000000001,3,True,150,2,multiple_soln,6,1.1744261396035776,1.6071428571428572,3.0,0.1,6,multiple solutions,3,12,0.42857142857142855,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
c75a2d96fb6b463b97453226a212d552,1,FAILED,s3://6200_aqc_maxcut/1/c75a2d96fb6b463b97453226a212d552/artifacts,2020-07-30 22:59:41.680000+00:00,2020-07-30 23:00:06.815000+00:00,0.38140054110302657,0.263434773398092,0.0019000944117816276,0.25354132805529805,0.9999497031269218,1.0,63.600000000000634,7,0.4285714285714285,3,True,150,2,unique_soln,1,1.5205151652553974,1.4761904761904763,3.4285714285714284,0.1,5,unique solution,3,12,0.5714285714285714,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
64faf0225f8141648719a2e0b8d3334e,1,FINISHED,s3://6200_aqc_maxcut/1/64faf0225f8141648719a2e0b8d3334e/artifacts,2020-07-30 22:59:40.734000+00:00,2020-07-30 23:00:06.499000+00:00,1.8041124150158794e-16,1.0014169045858887,0.0014230712673815038,1.7173716363008196,0.9999510024924507,1.0,85.99999999999939,7,0.6523809523809524,4,True,150,1,multiple_soln,5,0.9240592738325948,1.5238095238095237,3.142857142857143,0.1,5,multiple solutions,3,11,0.5238095238095238,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
6272b7d895c6404cab4af937f46bc9c6,1,FAILED,s3://6200_aqc_maxcut/1/6272b7d895c6404cab4af937f46bc9c6/artifacts,2020-07-30 22:58:08.476000+00:00,2020-08-02 19:02:57.107000+00:00,0.27172979372156636,0.40397230561330355,0.003300803057848023,1.0140894111711336,0.9463211410662368,1.0,85.39999999999942,12,0.5468253968253968,5,False,150,3,unique_soln,1,2.297830622885315,1.5,5.5,0.1,8,unique solution,2,33,0.5,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
5959d31035094559b8f19ac84a8defa1,1,RUNNING,s3://6200_aqc_maxcut/1/5959d31035094559b8f19ac84a8defa1/artifacts,2020-07-30 22:55:33.702000+00:00,,,,,,,,,12,0.8087962962962963,7,False,150,7,multiple_soln,3,6.645974616200989,1.1818181818181819,9.0,0.1,10,multiple solutions,2,54,0.8181818181818182,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
3122304682d44ef193b9a762d0d5d3a6,1,FAILED,s3://6200_aqc_maxcut/1/3122304682d44ef193b9a762d0d5d3a6/artifacts,2020-07-30 22:55:33.622000+00:00,2020-07-31 08:26:01.519000+00:00,0.29990557084183367,0.39694973225986274,0.0021573701418605706,0.6022595419099729,0.9995515649620599,1.0,81.39999999999965,11,0.3796536796536797,4,False,150,2,unique_soln,1,1.589188343627791,1.5818181818181818,4.7272727272727275,0.1,7,unique solution,3,26,0.4727272727272727,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
32117ab681e54039b48064930d9feba0,1,FAILED,s3://6200_aqc_maxcut/1/32117ab681e54039b48064930d9feba0/artifacts,2020-07-30 22:54:00.851000+00:00,2020-07-31 00:10:46.467000+00:00,0.2341137417228758,0.46579672203576383,0.002052603438170597,0.5299913910064141,0.9999238375605501,1.0,85.6999999999994,10,0.8804761904761904,7,False,150,5,unique_soln,1,5.000000000000006,1.1333333333333333,7.8,0.1,9,unique solution,2,39,0.8666666666666667,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
c592a628b8e54f619466d74623b604e6,1,FAILED,s3://6200_aqc_maxcut/1/c592a628b8e54f619466d74623b604e6/artifacts,2020-07-30 22:54:00.851000+00:00,2020-07-31 00:08:50.942000+00:00,2.7755575615628914e-17,1.0650383323770511,0.0025565883751879626,1.1321385391356058,0.9999820524227461,1.0,55.70000000000052,10,0.15333333333333335,3,False,150,2,multiple_soln,2,1.2717493711219912,1.7333333333333334,3.6,0.1,6,multiple solutions,3,18,0.4,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
cdc666b3bc2b498598d92d84ba21b475,1,FAILED,s3://6200_aqc_maxcut/1/cdc666b3bc2b498598d92d84ba21b475/artifacts,2020-07-30 22:54:00.674000+00:00,2020-07-31 08:23:29.016000+00:00,0.0,1.2173002889901752,0.002283454467245649,1.4022764133259205,0.9999644730938272,1.0,80.69999999999969,11,0.4242424242424242,3,True,150,1,multiple_soln,9,0.25606326542670976,2.418181818181818,2.727272727272727,0.1,4,multiple solutions,5,15,0.2727272727272727,3,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
ed57f75ea8f84bb4829f18a8972f5b7d,1,FAILED,s3://6200_aqc_maxcut/1/ed57f75ea8f84bb4829f18a8972f5b7d/artifacts,2020-07-30 22:53:29.800000+00:00,2020-07-30 23:06:01.347000+00:00,0.3486604210557789,0.3289483211695178,0.0020198731567575012,0.44215850202056767,0.9989017253667817,1.0,70.60000000000026,9,0.2888888888888889,3,False,150,3,unique_soln,1,1.939903928474524,1.5277777777777777,4.0,0.1,5,unique solution,3,18,0.5,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
6fae2e662c6f48f2a76ec717e6d33d0e,1,FAILED,s3://6200_aqc_maxcut/1/6fae2e662c6f48f2a76ec717e6d33d0e/artifacts,2020-07-30 22:52:59.039000+00:00,2020-07-30 23:05:26.114000+00:00,1.6653345369377348e-16,1.0233913166594355,0.0022926599951218485,1.3636116944729542,0.9999671335575557,1.0,69.60000000000032,9,0.7433862433862434,5,False,150,5,multiple_soln,3,4.580225717237349,1.2222222222222223,6.222222222222222,0.1,8,multiple solutions,2,28,0.7777777777777778,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
866c45d7943049299a8f42f048d83d65,1,FINISHED,s3://6200_aqc_maxcut/1/866c45d7943049299a8f42f048d83d65/artifacts,2020-07-30 22:52:59.005000+00:00,2020-07-30 22:53:24.407000+00:00,0.28723550403456777,0.37692755445450354,0.0037740004713555653,0.4415892829381675,0.9736962190422864,1.0,91.89999999999905,7,0.8523809523809522,5,False,150,3,unique_soln,1,2.5188056959079868,1.2380952380952381,4.571428571428571,0.1,6,unique solution,2,16,0.7619047619047619,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
51cedc7fe00a4670ab5846d088dcb9f0,1,FINISHED,s3://6200_aqc_maxcut/1/51cedc7fe00a4670ab5846d088dcb9f0/artifacts,2020-07-30 22:52:58.832000+00:00,2020-07-30 22:54:52.499000+00:00,0.33182490128600195,0.35824000035321324,0.002628781236924449,0.5666243078290008,0.9994710632279842,1.0,74.60000000000004,8,0.8333333333333334,5,False,150,2,unique_soln,1,1.7726806573589153,1.3214285714285714,5.0,0.1,6,unique solution,3,20,0.7142857142857143,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
f8ec19ac0b474d838323c492846f95e4,1,FAILED,s3://6200_aqc_maxcut/1/f8ec19ac0b474d838323c492846f95e4/artifacts,2020-07-30 22:52:58.830000+00:00,2020-07-30 22:54:52.636000+00:00,5.551115123125783e-17,1.0831234513726649,0.0021529401875888254,1.3627033629608623,0.9999673815390768,1.0,79.99999999999973,8,0.4666666666666667,3,True,150,2,multiple_soln,3,1.1252038441407213,1.6428571428571428,3.25,0.1,5,multiple solutions,3,13,0.4642857142857143,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
7ef128855c0f482d96537ff499c8c81b,1,FINISHED,s3://6200_aqc_maxcut/1/7ef128855c0f482d96537ff499c8c81b/artifacts,2020-07-30 22:51:26.148000+00:00,2020-08-02 18:14:07.901000+00:00,0.280037372441428,0.4381995988939848,0.004265901070432843,0.7990424171816067,0.8857716917101202,1.0,73.30000000000011,12,0.4277777777777778,4,False,150,2,unique_soln,1,1.8237917602837461,1.5303030303030303,5.166666666666667,0.1,7,unique solution,2,31,0.4696969696969697,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
