run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.min energy gap,metrics.prob success,metrics.biggest psucc change,metrics.biggest psucc change time,metrics.max entanglement,metrics.number of solutions found,params.Graph type,params.n_qubits,params.Number of solutions,params.t_step,params.Planar,params.Density,params.T,tags.mlflow.source.git.commit,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.user
9addc09d1a064f07b4372b9ec00e42f7,1,RUNNING,s3://6200_aqc_maxcut/1/9addc09d1a064f07b4372b9ec00e42f7/artifacts,2020-06-26 03:54:54.612000+00:00,,,,,,,,Sparse,15,7,0.2,False,0.4857142857142857,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
c20c7303054c4453bdc1068a38a27b6d,1,FINISHED,s3://6200_aqc_maxcut/1/c20c7303054c4453bdc1068a38a27b6d/artifacts,2020-06-26 03:54:14.341000+00:00,2020-06-26 08:19:22.090000+00:00,0.25379855927282957,0.9986612490200132,0.00808787742241196,53.00000000000021,0.5451473233452395,1.0,Dense,11,1,0.2,False,0.6363636363636364,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
2e9940117168450599c40fc7d04a1d8c,1,RUNNING,s3://6200_aqc_maxcut/1/2e9940117168450599c40fc7d04a1d8c/artifacts,2020-06-26 03:51:57.492000+00:00,,,,,,,,Dense,14,1,0.2,False,0.6263736263736264,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
4a30f315f4134d8eb00a9ff79f573a19,1,FINISHED,s3://6200_aqc_maxcut/1/4a30f315f4134d8eb00a9ff79f573a19/artifacts,2020-06-26 03:51:08.761000+00:00,2020-06-26 04:23:43.946000+00:00,0.31091552721485693,0.9913773136323327,0.007616090671983766,52.0000000000002,0.549464679977606,1.0,Sparse,10,1,0.2,False,0.4222222222222222,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
e2834f6393974c538d99e628997c3bff,1,FINISHED,s3://6200_aqc_maxcut/1/e2834f6393974c538d99e628997c3bff/artifacts,2020-06-26 03:47:07.659000+00:00,2020-06-26 04:19:31.261000+00:00,0.22769784278649485,0.9976430614323823,0.0076655756323835145,47.400000000000134,0.6267667981664293,1.0,Dense,10,1,0.2,False,0.8,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
dbe61d98c8d74d5495cbee6e41f5db02,1,RUNNING,s3://6200_aqc_maxcut/1/dbe61d98c8d74d5495cbee6e41f5db02/artifacts,2020-06-26 03:42:03.361000+00:00,,,,,,,,Dense,15,1,0.2,False,0.5333333333333333,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
62e8cb26cf1b4e95b06b6875af9957a7,1,FINISHED,s3://6200_aqc_maxcut/1/62e8cb26cf1b4e95b06b6875af9957a7/artifacts,2020-06-26 03:41:07.433000+00:00,2020-06-26 03:50:30.979000+00:00,1.942890293094024e-16,0.999931409062902,0.006763821567697614,53.40000000000022,1.304283993210918,1.0,Dense,9,2,0.2,False,0.6666666666666666,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
0e69d818de02448d89e8cefb6ff5bf04,1,FINISHED,s3://6200_aqc_maxcut/1/0e69d818de02448d89e8cefb6ff5bf04/artifacts,2020-06-26 03:41:05.602000+00:00,2020-06-26 03:46:10.034000+00:00,8.604228440844963e-16,0.9998885452785748,0.006696115255470814,48.00000000000014,1.169323332080537,1.0,Sparse,9,2,0.2,True,0.3055555555555556,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
ec7bb1eada034cbe897e7b5371419a99,1,FINISHED,s3://6200_aqc_maxcut/1/ec7bb1eada034cbe897e7b5371419a99/artifacts,2020-06-26 03:39:08.179000+00:00,2020-06-26 03:40:44.602000+00:00,0.3458984613225201,0.9995778775221964,0.005292775467303001,59.0000000000003,0.30482948296742746,1.0,Sparse,8,1,0.2,True,0.25,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
b5a1e0d4349440309528abdf063c403e,1,RUNNING,s3://6200_aqc_maxcut/1/b5a1e0d4349440309528abdf063c403e/artifacts,2020-06-26 03:39:07.866000+00:00,,,,,,,,Sparse,14,12,0.2,False,0.32967032967032966,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
1b93cadd20d842dfb49ff4d9df298d01,1,RUNNING,s3://6200_aqc_maxcut/1/1b93cadd20d842dfb49ff4d9df298d01/artifacts,2020-06-26 03:39:06.423000+00:00,,,,,,,,Dense,14,4,0.2,False,0.9120879120879121,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
3defdbab763547fa814c6d75e40e353e,1,FINISHED,s3://6200_aqc_maxcut/1/3defdbab763547fa814c6d75e40e353e/artifacts,2020-06-26 03:37:08.474000+00:00,2020-06-26 03:38:09.708000+00:00,5.551115123125783e-17,0.9998996089197189,0.00782328873242688,65.00000000000038,2.0006616545035643,2.0,Dense,8,2,0.2,False,0.8214285714285714,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
17603e1fa6d54cd391ded063932e5082,1,FINISHED,s3://6200_aqc_maxcut/1/17603e1fa6d54cd391ded063932e5082/artifacts,2020-06-26 03:36:07.689000+00:00,2020-06-26 03:36:25.290000+00:00,5.169475958410885e-16,0.9999420678065962,0.005985239746192028,52.80000000000021,1.0205220453742232,1.0,Sparse,7,2,0.2,True,0.38095238095238093,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
225b6e02e59a45dfbdc028b70364b51d,1,FINISHED,s3://6200_aqc_maxcut/1/225b6e02e59a45dfbdc028b70364b51d/artifacts,2020-06-26 03:35:06.455000+00:00,2020-06-26 03:35:19.561000+00:00,1.5265566588595902e-16,0.9999643045033929,0.0038372808273964276,54.600000000000236,1.82992500145883,5.0,Dense,7,15,0.2,False,0.9523809523809523,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
9b537e987c0b4d07b92e9e8b301bfa4f,1,FAILED,s3://6200_aqc_maxcut/1/9b537e987c0b4d07b92e9e8b301bfa4f/artifacts,2020-06-26 03:33:05.122000+00:00,2020-06-26 03:41:27.685000+00:00,,,,,,,Sparse,16,3,0.2,False,0.21666666666666667,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
fdcc831bc4794d80a7c25bfe100ccdd8,1,RUNNING,s3://6200_aqc_maxcut/1/fdcc831bc4794d80a7c25bfe100ccdd8/artifacts,2020-06-26 03:30:09.690000+00:00,,,,,,,,Sparse,13,2,0.2,False,0.4358974358974359,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
87d9795b42304b7e89f9ef7c76b7cacd,1,FAILED,s3://6200_aqc_maxcut/1/87d9795b42304b7e89f9ef7c76b7cacd/artifacts,2020-06-26 03:28:04.475000+00:00,2020-06-26 03:38:48.246000+00:00,,,,,,,Dense,16,1,0.2,False,0.7416666666666667,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
44b3e3f2d04943be962cdc9e1e04cb92,1,RUNNING,s3://6200_aqc_maxcut/1/44b3e3f2d04943be962cdc9e1e04cb92/artifacts,2020-06-26 03:26:06.138000+00:00,,,,,,,,Dense,13,2,0.2,False,0.6923076923076923,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
6c6d50c6bb7448c49cfe64caa68e4256,1,FINISHED,s3://6200_aqc_maxcut/1/6c6d50c6bb7448c49cfe64caa68e4256/artifacts,2020-06-26 03:24:05.835000+00:00,2020-06-27 08:47:53.761000+00:00,2.220446049250313e-16,0.9982316198977248,0.006541135332109538,65.20000000000039,2.043672183841432,210.0,Dense,12,210,0.2,False,0.9848484848484849,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
271fc39f89104d7f9eb2b7575077b3bd,1,FINISHED,s3://6200_aqc_maxcut/1/271fc39f89104d7f9eb2b7575077b3bd/artifacts,2020-06-26 03:24:05.503000+00:00,2020-06-27 08:41:42.513000+00:00,2.220446049250313e-16,0.9868848102602925,0.008545372305528987,55.200000000000244,1.5884668678290608,1.0,Sparse,12,2,0.2,False,0.4393939393939394,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
9aab0231a54a40a8b075c4f3ca886076,1,FAILED,s3://6200_aqc_maxcut/1/9aab0231a54a40a8b075c4f3ca886076/artifacts,2020-06-26 03:22:06.151000+00:00,2020-06-26 07:12:53.025000+00:00,,,,,,,Sparse,11,6,0.2,True,0.23636363636363636,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
687a3c7ff5b64236a969595d60ee593d,1,FAILED,s3://6200_aqc_maxcut/1/687a3c7ff5b64236a969595d60ee593d/artifacts,2020-06-26 03:21:07.381000+00:00,2020-06-26 07:22:49.390000+00:00,,,,,,,Dense,11,5,0.2,False,0.7272727272727273,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
a01f320cf83a4720b3d5d4387759bc6c,1,FINISHED,s3://6200_aqc_maxcut/1/a01f320cf83a4720b3d5d4387759bc6c/artifacts,2020-06-26 03:20:09.846000+00:00,2020-06-26 04:02:34.908000+00:00,1.6653345369377348e-16,0.999890138762418,0.005875988269283705,56.40000000000026,1.3339359687518622,1.0,Sparse,10,5,0.2,True,0.3333333333333333,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
e72084efc4e6417aa8e69fa994f598ef,1,FINISHED,s3://6200_aqc_maxcut/1/e72084efc4e6417aa8e69fa994f598ef/artifacts,2020-06-26 03:19:08.152000+00:00,2020-06-26 03:55:17.013000+00:00,2.220446049250313e-16,0.9998893963088147,0.005320155810280669,50.400000000000176,2.0848228817466783,1.0,Dense,10,7,0.2,False,0.7111111111111111,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
2c4370a1c53d4554b4c43c583f4c9385,1,FAILED,s3://6200_aqc_maxcut/1/2c4370a1c53d4554b4c43c583f4c9385/artifacts,2020-06-26 03:18:06.151000+00:00,2020-06-26 03:23:24.666000+00:00,,,,,,,Sparse,9,1,0.2,True,0.3611111111111111,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
b5746540ecd546e69f2e4c755fd81624,1,FINISHED,s3://6200_aqc_maxcut/1/b5746540ecd546e69f2e4c755fd81624/artifacts,2020-06-26 03:17:05.731000+00:00,2020-06-26 03:23:05.229000+00:00,0.0,0.9998893989382784,0.006142073850138208,59.0000000000003,1.206451452209362,1.0,Dense,9,2,0.2,False,0.8055555555555556,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
a6d22900809d4b0faf54296f777cc5ba,1,FINISHED,s3://6200_aqc_maxcut/1/a6d22900809d4b0faf54296f777cc5ba/artifacts,2020-06-26 03:17:05.719000+00:00,2020-06-26 03:18:07.291000+00:00,0.4031309779999983,0.9997306285962626,0.005311098620103927,44.20000000000009,0.45921158227403297,1.0,Sparse,8,1,0.2,True,0.4642857142857143,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
edbff3ea14984422b00eae67035a890a,1,FAILED,s3://6200_aqc_maxcut/1/edbff3ea14984422b00eae67035a890a/artifacts,2020-06-26 03:16:08.305000+00:00,2020-06-26 03:16:29.399000+00:00,,,,,,,Dense,7,1,0.2,False,0.7142857142857143,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
f0f1b4776bf8489d8c2e15af578b3587,1,FAILED,s3://6200_aqc_maxcut/1/f0f1b4776bf8489d8c2e15af578b3587/artifacts,2020-06-26 03:16:06.082000+00:00,2020-06-26 03:17:04.088000+00:00,,,,,,,Dense,8,3,0.2,False,0.6071428571428571,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
65f3843465f3482db3910b1c327104d4,1,FINISHED,s3://6200_aqc_maxcut/1/65f3843465f3482db3910b1c327104d4/artifacts,2020-06-26 03:16:06.053000+00:00,2020-06-26 03:16:18.921000+00:00,0.3047765115941028,0.9986687357564348,0.007312488674567685,51.800000000000196,0.39199236838888607,1.0,Sparse,7,1,0.2,True,0.2857142857142857,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
74beb1c28c5c41b7acdec7a59de29d22,1,RUNNING,s3://6200_aqc_maxcut/1/74beb1c28c5c41b7acdec7a59de29d22/artifacts,2020-06-26 03:15:38.604000+00:00,,,,,,,,Dense,13,1,0.2,False,0.6282051282051282,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
f0bd36dc821a4e3f9e7cba8e115b271c,1,RUNNING,s3://6200_aqc_maxcut/1/f0bd36dc821a4e3f9e7cba8e115b271c/artifacts,2020-06-26 03:15:37.672000+00:00,,,,,,,,Sparse,13,5,0.2,False,0.3333333333333333,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
d0f8185a88ad4ff8975188c2b9da3c18,1,FINISHED,s3://6200_aqc_maxcut/1/d0f8185a88ad4ff8975188c2b9da3c18/artifacts,2020-06-26 03:15:35.858000+00:00,2020-06-27 09:29:52.552000+00:00,2.220446049250313e-16,0.9951342113123386,0.0096129410731709,52.0000000000002,1.7376633816077829,1.0,Sparse,12,3,0.2,True,0.24242424242424243,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
90b87fb9018e4eb7a881d8be3c3b88de,1,RUNNING,s3://6200_aqc_maxcut/1/90b87fb9018e4eb7a881d8be3c3b88de/artifacts,2020-06-26 03:14:59.822000+00:00,,,,,,,,Sparse,15,2,0.2,False,0.2857142857142857,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
52918cbc21b2470cae6c57b24b05117e,1,FINISHED,s3://6200_aqc_maxcut/1/52918cbc21b2470cae6c57b24b05117e/artifacts,2020-06-26 03:13:12.798000+00:00,2020-06-28 05:16:15.181000+00:00,0.0,0.9998274954742404,0.005842486490324206,47.20000000000013,1.446587146962661,1.0,Dense,12,5,0.2,False,0.7575757575757576,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
ec935ce99fa6495c86d731f31d08ef85,1,RUNNING,s3://6200_aqc_maxcut/1/ec935ce99fa6495c86d731f31d08ef85/artifacts,2020-06-26 03:11:23.437000+00:00,,,,,,,,Dense,15,6,0.2,False,0.7333333333333333,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
8b509b2bbf2f4763b26fb3af96f09408,1,FINISHED,s3://6200_aqc_maxcut/1/8b509b2bbf2f4763b26fb3af96f09408/artifacts,2020-06-26 03:09:34.306000+00:00,2020-06-26 09:07:02.606000+00:00,2.220446049250313e-16,0.9999117180658261,0.008167075783142852,43.200000000000074,1.2766368967539292,1.0,Sparse,11,7,0.2,False,0.4727272727272727,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
c19aed56ebb84fd4a873fde7065abaaa,1,FAILED,s3://6200_aqc_maxcut/1/c19aed56ebb84fd4a873fde7065abaaa/artifacts,2020-06-26 03:08:59.996000+00:00,2020-06-26 11:58:47.177000+00:00,,,,,,,Dense,11,1,0.2,False,0.9090909090909091,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
9beff36b5a2a44d88ab506f2699cda26,1,FAILED,s3://6200_aqc_maxcut/1/9beff36b5a2a44d88ab506f2699cda26/artifacts,2020-06-26 03:08:20.053000+00:00,2020-06-26 03:40:48.650000+00:00,,,,,,,Sparse,10,4,0.2,False,0.4,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
156ffc00a4a547d0b827faf47d2af091,1,FINISHED,s3://6200_aqc_maxcut/1/156ffc00a4a547d0b827faf47d2af091/artifacts,2020-06-26 03:07:48.216000+00:00,2020-06-26 03:53:31.735000+00:00,1.3877787807814457e-17,0.9998067394455253,0.0057652343372269765,46.20000000000012,2.000076140268205,1.0,Dense,10,4,0.2,False,0.5111111111111111,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
38837453099d4778a5a82ac8d7d0fe8c,1,FINISHED,s3://6200_aqc_maxcut/1/38837453099d4778a5a82ac8d7d0fe8c/artifacts,2020-06-26 03:07:07.812000+00:00,2020-06-26 03:12:56.345000+00:00,1.942890293094024e-16,0.9999112342260679,0.004870912816676398,53.60000000000022,1.5720220080545686,1.0,Sparse,9,7,0.2,False,0.4444444444444444,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
5046367d882e4b2d82bbf965655c7848,1,FINISHED,s3://6200_aqc_maxcut/1/5046367d882e4b2d82bbf965655c7848/artifacts,2020-06-26 03:06:34.517000+00:00,2020-06-26 03:15:01.159000+00:00,0.26893164806922987,0.998943041145951,0.006482498973526596,51.000000000000185,0.42419058533901394,1.0,Dense,9,1,0.2,False,0.5277777777777778,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
23fe8dde1a294c4fbcb62e686cd9761b,1,FINISHED,s3://6200_aqc_maxcut/1/23fe8dde1a294c4fbcb62e686cd9761b/artifacts,2020-06-26 03:05:58.226000+00:00,2020-06-26 03:07:09.221000+00:00,4.440892098500626e-16,0.9999431507040148,0.005188741956823895,43.80000000000008,1.474672896668289,1.0,Sparse,8,3,0.2,True,0.42857142857142855,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
47f52c902a83479381e6f883bb7c958d,1,FINISHED,s3://6200_aqc_maxcut/1/47f52c902a83479381e6f883bb7c958d/artifacts,2020-06-26 03:05:21.216000+00:00,2020-06-26 03:07:05.505000+00:00,1.1102230246251565e-16,0.999932389101733,0.006150924662801982,56.600000000000264,1.4411868374912404,1.0,Dense,8,5,0.2,False,0.8214285714285714,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
1847eaddf73145d4a0865f43866dd5f2,1,FINISHED,s3://6200_aqc_maxcut/1/1847eaddf73145d4a0865f43866dd5f2/artifacts,2020-06-26 03:04:46.822000+00:00,2020-06-26 03:05:15.267000+00:00,0.34695943363273196,0.9998155103553527,0.006604209716239262,51.60000000000019,0.26145208535204123,1.0,Sparse,7,1,0.2,True,0.42857142857142855,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
883132a978924c1592f801088bbe703e,1,FINISHED,s3://6200_aqc_maxcut/1/883132a978924c1592f801088bbe703e/artifacts,2020-06-26 03:04:11.336000+00:00,2020-06-26 03:04:22.682000+00:00,1.214306433183765e-16,0.9999099484025684,0.00330033407065633,25.79999999999994,1.1561852862759912,35.0,Dense,7,35,0.2,False,1.0,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
ed2abd05a90246d68d22f58ba8d24ab9,1,FAILED,s3://6200_aqc_maxcut/1/ed2abd05a90246d68d22f58ba8d24ab9/artifacts,2020-06-26 03:03:31.540000+00:00,2020-06-26 03:14:37.926000+00:00,,,,,,,Sparse,16,2,0.2,False,0.49166666666666664,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
bbd3fa71d8d640d38e6f0d19def214a2,1,FAILED,s3://6200_aqc_maxcut/1/bbd3fa71d8d640d38e6f0d19def214a2/artifacts,2020-06-26 03:02:53.046000+00:00,2020-06-26 03:11:12.817000+00:00,,,,,,,Dense,16,1,0.2,False,0.875,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
5189f8bf3e2b4487bfaeb35af13a8f11,1,RUNNING,s3://6200_aqc_maxcut/1/5189f8bf3e2b4487bfaeb35af13a8f11/artifacts,2020-06-26 03:01:44.595000+00:00,,,,,,,,Sparse,14,4,0.2,False,0.3076923076923077,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
87676ecbfb784d2fb0d27d69654c417b,1,RUNNING,s3://6200_aqc_maxcut/1/87676ecbfb784d2fb0d27d69654c417b/artifacts,2020-06-26 02:49:32.903000+00:00,,,,,,,,Sparse,15,4,0.2,False,0.4857142857142857,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
521b57fa4a7b41b7960e4bae86af23b3,1,RUNNING,s3://6200_aqc_maxcut/1/521b57fa4a7b41b7960e4bae86af23b3/artifacts,2020-06-26 02:48:21.071000+00:00,,,,,,,,Dense,14,3,0.2,False,0.6703296703296703,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
b61ed18ba60d4fee83990cb4393b6789,1,RUNNING,s3://6200_aqc_maxcut/1/b61ed18ba60d4fee83990cb4393b6789/artifacts,2020-06-26 02:44:44.226000+00:00,,,,,,,,Dense,15,8,0.2,False,0.819047619047619,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
3ca799faba814680a659f870ead68a3b,1,RUNNING,s3://6200_aqc_maxcut/1/3ca799faba814680a659f870ead68a3b/artifacts,2020-06-26 02:42:59.747000+00:00,,,,,,,,Sparse,13,1,0.2,False,0.38461538461538464,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
649e0799bfbe42d0804e56a21832c8d4,1,RUNNING,s3://6200_aqc_maxcut/1/649e0799bfbe42d0804e56a21832c8d4/artifacts,2020-06-26 02:42:19.194000+00:00,,,,,,,,Dense,13,1,0.2,False,0.5512820512820513,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
5ec0c65999064aac9c5f71f887c742d5,1,FINISHED,s3://6200_aqc_maxcut/1/5ec0c65999064aac9c5f71f887c742d5/artifacts,2020-06-26 02:41:43.977000+00:00,2020-06-27 10:30:17.916000+00:00,0.25281855058511793,0.9980581512626217,0.006327261146460206,57.20000000000027,0.570804527615339,1.0,Sparse,12,1,0.2,True,0.30303030303030304,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
8ccef574aa25493aba4bcb30c351169a,1,FAILED,s3://6200_aqc_maxcut/1/8ccef574aa25493aba4bcb30c351169a/artifacts,2020-06-26 02:41:08.340000+00:00,2020-06-26 02:49:09.718000+00:00,,,,,,,Sparse,16,2,0.2,False,0.275,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
53a145b9a62c4bc0a57481212d4f2127,1,FAILED,s3://6200_aqc_maxcut/1/53a145b9a62c4bc0a57481212d4f2127/artifacts,2020-06-26 02:32:06.606000+00:00,2020-06-26 02:40:28.505000+00:00,,,,,,,Dense,16,5,0.2,False,0.55,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
6f9824c52ec544858e410c04a0d313db,1,RUNNING,s3://6200_aqc_maxcut/1/6f9824c52ec544858e410c04a0d313db/artifacts,2020-06-26 02:26:04.425000+00:00,,,,,,,,Sparse,15,4,0.2,True,0.21904761904761905,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
c4e3cd45d347495186956bedd81e6e6d,1,RUNNING,s3://6200_aqc_maxcut/1/c4e3cd45d347495186956bedd81e6e6d/artifacts,2020-06-26 02:17:38.047000+00:00,,,,,,,,Dense,15,1,0.2,False,0.7238095238095238,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
b806c4bf08b34e86829991bddb2615ba,1,RUNNING,s3://6200_aqc_maxcut/1/b806c4bf08b34e86829991bddb2615ba/artifacts,2020-06-26 02:09:13.759000+00:00,,,,,,,,Sparse,14,2,0.2,False,0.3956043956043956,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
820345ae6a174968a09107107654471d,1,FAILED,s3://6200_aqc_maxcut/1/820345ae6a174968a09107107654471d/artifacts,2020-06-26 02:08:32.418000+00:00,2020-06-26 02:17:19.570000+00:00,,,,,,,Sparse,16,1,0.2,False,0.35,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
dba5eaa0979f4a878748cbcd91d1240b,1,FAILED,s3://6200_aqc_maxcut/1/dba5eaa0979f4a878748cbcd91d1240b/artifacts,2020-06-26 01:59:33.863000+00:00,2020-06-26 02:08:24.281000+00:00,,,,,,,Dense,16,2,0.2,False,0.7416666666666667,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
8d9e84bfc78640e18e75f0aae79cdbf4,1,FINISHED,s3://6200_aqc_maxcut/1/8d9e84bfc78640e18e75f0aae79cdbf4/artifacts,2020-06-26 01:52:56.662000+00:00,2020-06-26 06:22:04.821000+00:00,0.27833843752332266,0.9940060119380896,0.008243189118477878,51.40000000000019,0.5992107081860386,1.0,Sparse,11,1,0.2,False,0.4909090909090909,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
dd517329858647d2bf02a3700794ab14,1,FAILED,s3://6200_aqc_maxcut/1/dd517329858647d2bf02a3700794ab14/artifacts,2020-06-26 01:52:51.708000+00:00,2020-06-27 07:45:07.873000+00:00,,,,,,,Dense,12,1,0.2,False,0.5303030303030303,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
9ebcc7010b384e8cbcce44ab87338304,1,FINISHED,s3://6200_aqc_maxcut/1/9ebcc7010b384e8cbcce44ab87338304/artifacts,2020-06-26 01:51:55.145000+00:00,2020-06-26 07:12:52.154000+00:00,0.0,0.999966924620121,0.005688796806971208,51.60000000000019,2.273212036834072,84.0,Dense,11,210,0.2,False,0.9818181818181818,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
0f5c0811787a48eeb86bb2bb34d6bd7b,1,RUNNING,s3://6200_aqc_maxcut/1/0f5c0811787a48eeb86bb2bb34d6bd7b/artifacts,2020-06-26 01:50:51.335000+00:00,,,,,,,,Dense,14,8,0.2,False,0.9340659340659341,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
39fe8776ca7a471bb1a527980d0bf0dd,1,FAILED,s3://6200_aqc_maxcut/1/39fe8776ca7a471bb1a527980d0bf0dd/artifacts,2020-06-26 01:47:55.910000+00:00,2020-06-26 02:56:29.315000+00:00,,,,,,,Sparse,10,2,0.2,False,0.4222222222222222,100,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
