run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.prob success,metrics.number of solutions found,metrics.biggest psucc change time,metrics.min energy gap,metrics.max ground entanglement,metrics.biggest psucc change,metrics.max entanglement,params.Graph type,params.n_edges,params.n_qubits,params.Number of solutions,params.Density,params.t_step,params.max node degree,params.average node degree,params.instance index,params.triangles,params.Chromatic number,params.algebraic connectivity,params.Planar,params.T,params.min node degree,params.radius,params.Solution type,params.diameter,params.cut size,params.average clustering,params.average shortest path,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.git.commit,tags.mlflow.source.type
5c9baa05c56543849ce558874936f5fe,1,FINISHED,s3://6200_aqc_maxcut/1/5c9baa05c56543849ce558874936f5fe/artifacts,2020-08-01 21:27:35.875000+00:00,2020-08-01 21:28:01.041000+00:00,0.9999033507689898,3.0,99.9999999999986,2.7755575615628914e-17,1.1020166101581816,0.0011202499662728016,1.7373875472669866,multiple_soln,10,7,9,0.47619047619047616,0.1,4,2.857142857142857,,,4,0.39832086811684575,True,150,2,2,multiple solutions,3,,0.8333333333333333,1.8095238095238095,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
8e26d9e69c72408e809c2442bf251732,1,RUNNING,s3://6200_aqc_maxcut/1/8e26d9e69c72408e809c2442bf251732/artifacts,2020-08-01 21:27:04.978000+00:00,,,,,,,,,unique_soln,41,12,1,0.6212121212121212,0.1,9,6.833333333333333,,,5,4.02643431466218,False,150,5,2,unique solution,2,,0.5826719576719577,1.378787878787879,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
e5209fa65a6149ba89ea516bc116284f,1,RUNNING,s3://6200_aqc_maxcut/1/e5209fa65a6149ba89ea516bc116284f/artifacts,2020-08-01 21:26:05.990000+00:00,,,,,,,,,multiple_soln,24,12,3,0.36363636363636365,0.1,7,4.0,,,4,1.173613473131189,False,150,2,2,multiple solutions,3,,0.4734126984126985,1.7727272727272727,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
8e611967f5134ad7af3ae399085b43e2,1,FAILED,s3://6200_aqc_maxcut/1/8e611967f5134ad7af3ae399085b43e2/artifacts,2020-08-01 21:02:42.756000+00:00,2020-08-02 05:44:07.282000+00:00,0.9931498441026831,1.0,81.39999999999965,0.23940040465583579,0.47204849059140847,0.002278830659896869,0.8429602742115487,unique_soln,40,11,1,0.7272727272727273,0.1,10,7.2727272727272725,,,6,3.7226558961968275,False,150,4,1,unique solution,2,,0.8007936507936507,1.2727272727272727,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
b0e2233d46f444569f095aacc56e7612,1,FAILED,s3://6200_aqc_maxcut/1/b0e2233d46f444569f095aacc56e7612/artifacts,2020-08-01 21:02:42.756000+00:00,2020-08-02 05:47:01.203000+00:00,0.9998065528970191,1.0,86.79999999999934,1.6653345369377348e-16,1.048696445150367,0.0030582754869660222,1.9851388588098604,multiple_soln,38,11,3,0.6909090909090909,0.1,9,6.909090909090909,,,6,4.526791098711534,False,150,6,2,multiple solutions,2,,0.6861471861471861,1.309090909090909,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
118b7cf9d7d543ee9cf66c6c57fffe67,1,FINISHED,s3://6200_aqc_maxcut/1/118b7cf9d7d543ee9cf66c6c57fffe67/artifacts,2020-08-01 20:58:34.459000+00:00,2020-08-01 22:10:31.662000+00:00,0.9980838302566443,1.0,64.30000000000062,0.25417696396277645,0.46584249754624585,0.002451469941728679,0.5127772157845877,unique_soln,29,10,1,0.6444444444444445,0.1,7,5.8,,,5,3.3609777068826148,False,150,4,2,unique solution,2,,0.5661904761904762,1.3555555555555556,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
29fb7d3b6f3b4a5aac363bdf21e23cc9,1,FINISHED,s3://6200_aqc_maxcut/1/29fb7d3b6f3b4a5aac363bdf21e23cc9/artifacts,2020-08-01 20:56:30.835000+00:00,2020-08-01 22:08:26.072000+00:00,0.9980651335792989,1.0,82.1999999999996,0.0,1.0513560773854282,0.003129782766744471,1.3960792532276365,multiple_soln,16,10,2,0.35555555555555557,0.1,6,3.2,,,3,1.0043722356343912,True,150,2,2,multiple solutions,3,,0.37,1.7777777777777777,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
d819487c89844ccd96a3c42570e51cc1,1,FAILED,s3://6200_aqc_maxcut/1/d819487c89844ccd96a3c42570e51cc1/artifacts,2020-08-01 20:56:29.930000+00:00,2020-08-01 21:07:52.298000+00:00,0.9999416293331387,1.0,83.29999999999954,5.551115123125783e-17,1.0138557331981601,0.0027638427330697324,1.3176082073025996,multiple_soln,32,9,4,0.8888888888888888,0.1,8,7.111111111111111,,,6,5.5857864376269095,False,150,6,1,multiple solutions,2,,0.8846560846560845,1.1111111111111112,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
d18e4ef7faf94faebb0663fa404b66d6,1,FINISHED,s3://6200_aqc_maxcut/1/d18e4ef7faf94faebb0663fa404b66d6/artifacts,2020-08-01 20:56:29.903000+00:00,2020-08-01 21:07:49.801000+00:00,0.9999372347255817,1.0,85.09999999999944,0.2992281243556465,0.40033281661377285,0.0022874689399018378,0.5110847570904037,unique_soln,26,9,1,0.7222222222222222,0.1,7,5.777777777777778,,,5,3.2132164701989914,False,150,4,2,unique solution,2,,0.7444444444444445,1.2777777777777777,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
025cfe4df6384d918e03f4563be8dcfc,1,FAILED,s3://6200_aqc_maxcut/1/025cfe4df6384d918e03f4563be8dcfc/artifacts,2020-08-01 20:54:25.805000+00:00,2020-08-01 20:56:18.057000+00:00,0.9996853015413796,1.0,66.4000000000005,0.33916267368166286,0.2793643976338291,0.0019222488964098505,0.42132010425100624,unique_soln,19,8,1,0.6785714285714286,0.1,6,4.75,,,4,2.638531233814178,False,150,3,2,unique solution,2,,0.6499999999999999,1.3214285714285714,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
531e21fb5c6447268a4e23783eb57365,1,FINISHED,s3://6200_aqc_maxcut/1/531e21fb5c6447268a4e23783eb57365/artifacts,2020-08-01 20:54:25.730000+00:00,2020-08-01 20:56:15.360000+00:00,0.9998795051067338,2.0,90.39999999999914,2.7755575615628914e-17,1.0183471771860053,0.0014526342117456847,2.0542322607371153,multiple_soln,20,8,8,0.7142857142857143,0.1,7,5.0,,,5,2.438447187191172,False,150,3,1,multiple solutions,2,,0.8339285714285714,1.2857142857142858,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
fa194d7c5148449cbbd5d7d05e787353,1,FINISHED,s3://6200_aqc_maxcut/1/fa194d7c5148449cbbd5d7d05e787353/artifacts,2020-08-01 20:53:23.392000+00:00,2020-08-01 20:53:46.223000+00:00,0.9999832371045757,1.0,87.5999999999993,1.942890293094024e-16,1.0025284857428371,0.0021434932992565603,1.2948831117303012,multiple_soln,19,7,5,0.9047619047619048,0.1,6,5.428571428571429,,,6,4.0000000000000036,False,150,4,1,multiple solutions,2,,0.9238095238095239,1.0952380952380953,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
6a14f75f74b747a3ae99fcf6d31fa82a,1,FAILED,s3://6200_aqc_maxcut/1/6a14f75f74b747a3ae99fcf6d31fa82a/artifacts,2020-08-01 20:53:23.305000+00:00,2020-08-01 20:53:46.908000+00:00,0.9999394660863198,1.0,70.0000000000003,0.34795983913828454,0.3031027895087103,0.001868203612343744,0.28817943632147,unique_soln,12,7,1,0.5714285714285714,0.1,5,3.4285714285714284,,,4,1.623921021711487,True,150,2,2,unique solution,2,,0.41428571428571426,1.4285714285714286,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
4f8113df5f9842a4bcd6da1f3661b464,1,RUNNING,s3://6200_aqc_maxcut/1/4f8113df5f9842a4bcd6da1f3661b464/artifacts,2020-08-01 20:52:52.760000+00:00,,,,,,,,,unique_soln,54,12,1,0.8181818181818182,0.1,11,9.0,,,6,6.510711428189927,False,150,7,1,unique solution,2,,0.8045755170755172,1.1818181818181819,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
27d59dc2533a4debbb882e21f6d4a2c5,1,RUNNING,s3://6200_aqc_maxcut/1/27d59dc2533a4debbb882e21f6d4a2c5/artifacts,2020-08-01 20:52:52.682000+00:00,,,,,,,,,multiple_soln,43,12,4,0.6515151515151515,0.1,10,7.166666666666667,,,6,3.7910452922240614,False,150,4,2,multiple solutions,2,,0.6291666666666667,1.3484848484848484,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
4292b4cc2f514f2e9d11e092f63464bc,1,FAILED,s3://6200_aqc_maxcut/1/4292b4cc2f514f2e9d11e092f63464bc/artifacts,2020-08-01 20:52:52.671000+00:00,2020-08-02 06:10:35.053000+00:00,0.9531492643568035,1.0,70.90000000000025,0.25388366072157353,0.4658418985932195,0.0027660104429634846,0.9744506095663455,unique_soln,39,11,1,0.7090909090909091,0.1,9,7.090909090909091,,,6,3.7538546837225746,False,150,4,2,unique solution,2,,0.7658008658008657,1.290909090909091,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
54252d294c8d4aceaba893767c965855,1,FAILED,s3://6200_aqc_maxcut/1/54252d294c8d4aceaba893767c965855/artifacts,2020-08-01 20:51:20.600000+00:00,2020-08-02 05:37:49.196000+00:00,0.9999599916047445,1.0,61.0000000000006,0.0,1.0470617347298563,0.0026590481646062702,1.3492606317350369,multiple_soln,37,11,2,0.6727272727272727,0.1,9,6.7272727272727275,,,5,4.000804066325642,False,150,5,2,multiple solutions,2,,0.6486291486291486,1.3272727272727274,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
e1892cf79a304a36afc10427ce3b8baa,1,FAILED,s3://6200_aqc_maxcut/1/e1892cf79a304a36afc10427ce3b8baa/artifacts,2020-08-01 20:50:49.824000+00:00,2020-08-01 22:02:20.820000+00:00,0.9858158054559945,1.0,77.79999999999986,0.19886715550643386,0.5970264160564536,0.0027077991972048188,0.6534362590939438,unique_soln,9,10,1,0.2,0.1,3,1.8,,,2,0.18588858741784117,True,150,1,3,unique solution,6,,0.0,2.8666666666666667,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
b0fdba6bc1824a148a6113232e5962b9,1,FAILED,s3://6200_aqc_maxcut/1/b0fdba6bc1824a148a6113232e5962b9/artifacts,2020-08-01 20:50:49.315000+00:00,2020-08-01 21:02:12.819000+00:00,0.9739422060125723,1.0,82.59999999999958,0.26900418848074525,0.4482753348727035,0.0035655693107542463,0.7756395558051898,unique_soln,19,9,1,0.5277777777777778,0.1,7,4.222222222222222,,,4,1.6099836583947233,False,150,2,2,unique solution,3,,0.7142857142857142,1.5,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
627ff807bdea4838a349c3b6b3b298eb,1,FAILED,s3://6200_aqc_maxcut/1/627ff807bdea4838a349c3b6b3b298eb/artifacts,2020-08-01 20:50:49.270000+00:00,2020-08-01 21:02:11.727000+00:00,0.9999571232109382,1.0,73.4000000000001,0.0,1.0184795865322156,0.002455205997929699,1.1661013371186177,multiple_soln,31,9,3,0.8611111111111112,0.1,8,6.888888888888889,,,6,5.585786437626925,False,150,6,1,multiple solutions,2,,0.8449735449735448,1.1388888888888888,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
d31e37e5048249998b35c3f7b45e475c,1,FINISHED,s3://6200_aqc_maxcut/1/d31e37e5048249998b35c3f7b45e475c/artifacts,2020-08-01 20:50:49.160000+00:00,2020-08-01 22:00:08.414000+00:00,0.9999774163563033,1.0,67.00000000000047,1.1102230246251565e-16,1.0443117248848035,0.00253691365627029,1.22667115799406,multiple_soln,24,10,2,0.5333333333333333,0.1,7,4.8,,,4,1.8264177821058711,False,150,2,2,multiple solutions,2,,0.5461904761904762,1.4666666666666666,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
3baf4c6cc371459fab2e982a9618ebda,1,FAILED,s3://6200_aqc_maxcut/1/3baf4c6cc371459fab2e982a9618ebda/artifacts,2020-08-01 20:50:49.113000+00:00,2020-08-01 20:52:38.110000+00:00,0.9998986314874877,1.0,75.69999999999997,0.4013146126941549,0.2895654919633682,0.0018096521000290355,0.3318248798853782,unique_soln,10,8,1,0.35714285714285715,0.1,4,2.5,,,3,0.48828542462548474,True,150,1,2,unique solution,4,,0.20833333333333331,2.0,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
a91419d18a224c5ca9cf30a7f47bebb5,1,RUNNING,s3://6200_aqc_maxcut/1/a91419d18a224c5ca9cf30a7f47bebb5/artifacts,2020-08-01 20:50:18.268000+00:00,,,,,,,,,unique_soln,44,12,1,0.6666666666666666,0.1,10,7.333333333333333,,,5,4.70540773756672,False,150,6,2,unique solution,2,,0.625132275132275,1.3333333333333333,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
21d01309198947468f3e89788b7ae6a7,1,FINISHED,s3://6200_aqc_maxcut/1/21d01309198947468f3e89788b7ae6a7/artifacts,2020-08-01 20:50:18.256000+00:00,2020-08-01 20:50:40.633000+00:00,0.9999966271799002,7.0,74.90000000000002,6.591949208711867e-17,1.0118023051972067,0.001553901607171615,1.5458706270623463,multiple_soln,7,7,7,0.3333333333333333,0.1,2,2.0,,,3,0.753020396282533,True,150,2,3,multiple solutions,3,,0.0,2.0,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
10cc455ff8664591b8acca97cbd330cc,1,FAILED,s3://6200_aqc_maxcut/1/10cc455ff8664591b8acca97cbd330cc/artifacts,2020-08-01 20:50:18.126000+00:00,2020-08-01 20:50:41.578000+00:00,0.9995486899745326,1.0,86.89999999999934,0.3664639719249667,0.2900016275032302,0.002738285365593174,0.4290161047643629,unique_soln,16,7,1,0.7619047619047619,0.1,6,4.571428571428571,,,5,2.5188056959079845,False,150,3,1,unique solution,2,,0.8523809523809524,1.2380952380952381,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
07fd8c45521e4e8da43a8eb0f7da17b5,1,FINISHED,s3://6200_aqc_maxcut/1/07fd8c45521e4e8da43a8eb0f7da17b5/artifacts,2020-08-01 20:50:17.879000+00:00,2020-08-01 20:52:05.248000+00:00,0.9998341991904586,6.0,100.69999999999855,4.163336342344337e-17,1.0106556455495594,0.0015480498101397844,2.0692843076913556,multiple_soln,26,8,7,0.9285714285714286,0.1,7,6.5,,,6,6.0,False,150,6,1,multiple solutions,2,,0.9190476190476191,1.0714285714285714,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
ed62da1eed144258aeb70a8b756111f0,1,FAILED,s3://6200_aqc_maxcut/1/ed62da1eed144258aeb70a8b756111f0/artifacts,2020-08-01 20:49:47.021000+00:00,2020-08-02 05:55:50.372000+00:00,0.6738031282695124,1.0,78.49999999999982,0.26494083036258953,0.4744778888283805,0.0023131692792766056,1.21689421853447,unique_soln,36,11,1,0.6545454545454545,0.1,8,6.545454545454546,,,5,3.8294506802173034,False,150,5,2,unique solution,2,,0.6166666666666666,1.3454545454545455,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
899402026cdc40a68c40b7172d0ad0d1,1,FINISHED,s3://6200_aqc_maxcut/1/899402026cdc40a68c40b7172d0ad0d1/artifacts,2020-08-01 20:49:47.003000+00:00,2020-08-02 05:35:30.785000+00:00,0.99997463352369,1.0,61.80000000000061,2.7755575615628914e-17,1.0771269481222507,0.0022865689699508307,1.4659073041039485,multiple_soln,27,11,3,0.4909090909090909,0.1,6,4.909090909090909,,,4,2.419720450779938,False,150,3,2,multiple solutions,3,,0.30303030303030304,1.5272727272727273,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
7951cd040f40414ab7325a0435567014,1,FAILED,s3://6200_aqc_maxcut/1/7951cd040f40414ab7325a0435567014/artifacts,2020-08-01 20:49:15.640000+00:00,2020-08-01 22:01:49.038000+00:00,0.999891567240982,1.0,84.79999999999946,0.23775787331185416,0.46570383091561307,0.0022519322827773136,0.543476593922274,unique_soln,37,10,1,0.8222222222222222,0.1,9,7.4,,,6,4.8771717962638315,False,150,5,1,unique solution,2,,0.8225396825396825,1.1777777777777778,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
4fb64cab87384405916b471ec977e2a1,1,FINISHED,s3://6200_aqc_maxcut/1/4fb64cab87384405916b471ec977e2a1/artifacts,2020-08-01 20:49:15.565000+00:00,2020-08-01 22:01:35.997000+00:00,0.9998391726976587,1.0,91.49999999999908,1.6653345369377348e-16,1.0259902022110077,0.0015016688665207556,2.4118852519927962,multiple_soln,40,10,14,0.8888888888888888,0.1,9,8.0,,,8,5.785680256622471,False,150,6,1,multiple solutions,2,,0.9032539682539683,1.1111111111111112,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
1d62964d27f148feb872829d2aa2853c,1,FINISHED,s3://6200_aqc_maxcut/1/1d62964d27f148feb872829d2aa2853c/artifacts,2020-08-01 20:48:44.842000+00:00,2020-08-01 21:00:24.904000+00:00,0.8941064666345345,1.0,67.70000000000043,0.12760612818541328,0.6276372123498943,0.003060249042079799,0.7196599139056427,unique_soln,19,9,1,0.5277777777777778,0.1,7,4.222222222222222,,,4,0.7974454623726127,False,150,1,2,unique solution,3,,0.5544973544973544,1.5833333333333333,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
336fd46032a34b13bd6eeecf5fd5dfb4,1,FINISHED,s3://6200_aqc_maxcut/1/336fd46032a34b13bd6eeecf5fd5dfb4/artifacts,2020-08-01 20:48:13.648000+00:00,2020-08-01 20:50:04.156000+00:00,0.9998774019453314,2.0,84.99999999999945,7.632783294297951e-17,1.0160523875500778,0.0015951769390314952,2.0001776337388133,multiple_soln,23,8,4,0.8214285714285714,0.1,7,5.75,,,5,4.267949192431128,False,150,5,1,multiple solutions,2,,0.8154761904761904,1.1785714285714286,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
28926bf9e6d34d57b68e09906c4ba1cb,1,RUNNING,s3://6200_aqc_maxcut/1/28926bf9e6d34d57b68e09906c4ba1cb/artifacts,2020-08-01 20:48:13.647000+00:00,,,,,,,,,unique_soln,26,12,1,0.3939393939393939,0.1,7,4.333333333333333,,,4,0.613434975824509,False,150,1,2,unique solution,4,,0.44523809523809527,1.8181818181818181,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
f6cd097475f34f67a23fcc6ebb812bbc,1,FINISHED,s3://6200_aqc_maxcut/1/f6cd097475f34f67a23fcc6ebb812bbc/artifacts,2020-08-01 20:48:13.647000+00:00,2020-08-01 20:48:37.245000+00:00,0.9999694822256471,1.0,80.89999999999968,1.5959455978986625e-16,1.0035067180801027,0.001982676802814276,1.0743276833947033,multiple_soln,18,7,3,0.8571428571428571,0.1,6,5.142857142857143,,,5,4.000000000000005,False,150,4,1,multiple solutions,2,,0.8333333333333334,1.1428571428571428,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
b2196b527ce54813a9b5f8293414092c,1,FAILED,s3://6200_aqc_maxcut/1/b2196b527ce54813a9b5f8293414092c/artifacts,2020-08-01 20:48:13.374000+00:00,2020-08-01 20:50:05.137000+00:00,0.9992751120778456,1.0,75.69999999999997,0.35101076080897897,0.3005822855794358,0.0022541573594744846,0.5266283911925593,unique_soln,18,8,1,0.6428571428571429,0.1,6,4.5,,,4,2.3748910258558125,False,150,3,2,unique solution,2,,0.6583333333333333,1.3571428571428572,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
42b85e3a215740e1bac891b7a14e4d28,1,RUNNING,s3://6200_aqc_maxcut/1/42b85e3a215740e1bac891b7a14e4d28/artifacts,2020-08-01 20:44:35.272000+00:00,,,,,,,,,multiple_soln,28,12,3,0.42424242424242425,0.1,7,4.666666666666667,,,4,1.6686081028963293,False,150,2,2,multiple solutions,3,,0.39960317460317457,1.606060606060606,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
92a9a1b3dffa4bdea5e1e447d6b8e65d,1,FAILED,s3://6200_aqc_maxcut/1/92a9a1b3dffa4bdea5e1e447d6b8e65d/artifacts,2020-08-01 20:38:21.581000+00:00,2020-08-02 06:16:18.870000+00:00,0.9999137388611526,1.0,72.50000000000016,0.0,1.031680501444178,0.0020053808747142465,1.9994589455779528,multiple_soln,44,11,5,0.8,0.1,9,8.0,,,6,5.824972053535348,False,150,7,2,multiple solutions,2,,0.7831890331890331,1.2,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
60d6e84503174bbca2aae484f3539629,1,FINISHED,s3://6200_aqc_maxcut/1/60d6e84503174bbca2aae484f3539629/artifacts,2020-08-01 20:37:20.226000+00:00,2020-08-01 20:49:42.159000+00:00,0.9986903786746646,1.0,69.70000000000032,0.30203185442813285,0.4144053764202144,0.002254647945849786,0.639036781731907,unique_soln,18,9,1,0.5,0.1,6,4.0,,,4,2.191669098998119,False,150,3,2,unique solution,2,,0.47777777777777775,1.5,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
addfec6a59ec449f917ce2199cc2463a,1,FINISHED,s3://6200_aqc_maxcut/1/addfec6a59ec449f917ce2199cc2463a/artifacts,2020-08-01 20:37:20.103000+00:00,2020-08-01 21:52:17.433000+00:00,0.9998793986790222,1.0,67.60000000000043,0.0,1.0265826690425666,0.0030314415815749784,1.2443661078111377,multiple_soln,26,10,2,0.5777777777777777,0.1,8,5.2,,,5,2.8800434433986895,False,150,4,2,multiple solutions,2,,0.5930952380952381,1.4222222222222223,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
526ebdd10c3b4b8181d592d1efdb25c8,1,FAILED,s3://6200_aqc_maxcut/1/526ebdd10c3b4b8181d592d1efdb25c8/artifacts,2020-08-01 20:37:19.445000+00:00,2020-08-01 21:52:29.828000+00:00,0.6053403879331869,1.0,99.8999999999986,0.3797780528853183,0.4212361873079111,0.0032658978157256713,1.0902144764909008,unique_soln,15,10,1,0.3333333333333333,0.1,5,3.0,,,3,1.1191770670497618,True,150,2,2,unique solution,3,,0.3366666666666667,1.8,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
0c14d8662e964ceda8da0005cda9d9dc,1,FINISHED,s3://6200_aqc_maxcut/1/0c14d8662e964ceda8da0005cda9d9dc/artifacts,2020-08-01 20:36:16.745000+00:00,2020-08-01 20:47:51.747000+00:00,0.9999456678791439,6.0,83.39999999999954,5.551115123125783e-17,1.0163785510313044,0.0020415578183762273,1.7153587581876477,multiple_soln,34,9,21,0.9444444444444444,0.1,8,7.555555555555555,,,8,6.000000000000007,False,150,6,1,multiple solutions,2,,0.9523809523809523,1.0555555555555556,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
8e8d92056a39455b9d345ef7afaf362c,1,FAILED,s3://6200_aqc_maxcut/1/8e8d92056a39455b9d345ef7afaf362c/artifacts,2020-08-01 20:36:16.389000+00:00,2020-08-01 20:38:05.794000+00:00,0.9998756170907531,1.0,75.69999999999997,0.3186494142099814,0.3588656381174017,0.0017739334356345893,0.39531242767968716,unique_soln,11,8,1,0.39285714285714285,0.1,4,2.75,,,3,0.6357870361558141,True,150,1,2,unique solution,4,,0.10416666666666666,1.8214285714285714,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
46eefcde235a41d69b976047c2897eae,1,FINISHED,s3://6200_aqc_maxcut/1/46eefcde235a41d69b976047c2897eae/artifacts,2020-08-01 20:34:12.359000+00:00,2020-08-01 20:34:37.759000+00:00,0.9999154897013098,1.0,88.89999999999922,4.9439619065339e-17,1.0107363385084267,0.0017245158781793446,2.0000253092824836,multiple_soln,12,7,2,0.5714285714285714,0.1,5,3.4285714285714284,,,4,0.9275227523092375,True,150,1,2,multiple solutions,3,,0.6714285714285715,1.4761904761904763,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
f26b5c102d8942c5bf552bd53d149cc1,1,FAILED,s3://6200_aqc_maxcut/1/f26b5c102d8942c5bf552bd53d149cc1/artifacts,2020-08-01 20:34:12.358000+00:00,2020-08-01 20:36:03.842000+00:00,0.9999401235016008,1.0,93.89999999999894,4.5102810375396984e-17,1.1129934098406573,0.0018380147445886674,1.7715157269358228,multiple_soln,12,8,4,0.42857142857142855,0.1,5,3.0,,,4,0.42360639088049235,True,150,1,2,multiple solutions,4,,0.4791666666666667,1.8214285714285714,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
a273f44ed50e4c20b2a5c3749aa7551b,1,RUNNING,s3://6200_aqc_maxcut/1/a273f44ed50e4c20b2a5c3749aa7551b/artifacts,2020-08-01 20:30:34.573000+00:00,,,,,,,,,unique_soln,16,12,1,0.24242424242424243,0.1,4,2.6666666666666665,,,3,0.4844841507148203,True,150,1,3,unique solution,5,,0.06944444444444443,2.3333333333333335,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
a551c187e6e7471b8b94cbdc6c935beb,1,FAILED,s3://6200_aqc_maxcut/1/a551c187e6e7471b8b94cbdc6c935beb/artifacts,2020-08-01 20:30:03.884000+00:00,2020-08-02 05:22:04.055000+00:00,0.9998073148319929,1.0,91.69999999999906,0.1789412058849429,0.5483510796583032,0.0022472348636849437,0.7133448719831262,unique_soln,25,11,1,0.45454545454545453,0.1,8,4.545454545454546,,,5,1.2520886825752928,False,150,2,2,unique solution,3,,0.6456709956709956,1.6181818181818182,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
c725b012506e486cb1fadc5d069fa89d,1,RUNNING,s3://6200_aqc_maxcut/1/c725b012506e486cb1fadc5d069fa89d/artifacts,2020-08-01 20:30:03.721000+00:00,,,,,,,,,multiple_soln,48,12,6,0.7272727272727273,0.1,9,8.0,,,6,5.868284264530667,False,150,7,2,multiple solutions,2,,0.6736111111111112,1.2727272727272727,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
c44f543b21d044809cc442507d1c9ddb,1,FINISHED,s3://6200_aqc_maxcut/1/c44f543b21d044809cc442507d1c9ddb/artifacts,2020-08-01 20:26:57.464000+00:00,2020-08-01 21:38:32.992000+00:00,0.7300113322880102,1.0,85.99999999999939,0.32852599619890577,0.282696583139149,0.002469940754098676,0.7547794310147364,unique_soln,16,10,1,0.35555555555555557,0.1,4,3.2,,,3,0.32929715816754,True,150,1,3,unique solution,5,,0.3,2.088888888888889,_main_.py,mcandrewf,aea8112accdfddef97129fee9c95bcafa4b574f0,LOCAL
