run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.min energy gap,metrics.number of solutions found,metrics.biggest psucc change,metrics.prob success,metrics.max entanglement,metrics.max ground entanglement,metrics.biggest psucc change time,params.n_qubits,params.t_step,params.graph type,params.log laplacian eig ratio,params.cut size,params.instance index,params.algebraic connectivity,params.planar,params.triangles,params.number of solutions,params.density,params.average shortest path,params.min node degree,params.diameter,params.average node degree,params.n_edges,params.solution type,params.average clustering,params.T,params.radius,params.chromatic number,params.max node degree,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.source.git.commit,tags.mlflow.user
8b01c0b69cba4cd088f359143a8be325,1,FAILED,s3://6200_aqc_maxcut/1/8b01c0b69cba4cd088f359143a8be325/artifacts,2020-08-16 23:41:52.421000+00:00,2020-08-17 00:05:10.906000+00:00,2.220446049250313e-16,1.0,0.006261881244205458,0.9773251945240968,1.3440646811721098,1.053184603737743,27.800000000000125,10,0.1,unique_soln,0.12079699109807543,18,10,2.4589454732879807,False,15.0,1,0.5333333333333333,1.4666666666666666,3,2,4.8,24,no bias,0.45285714285714285,50,2,4,7,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
fca8a05fe7a94db5926fca1ffd53105c,1,FAILED,s3://6200_aqc_maxcut/1/fca8a05fe7a94db5926fca1ffd53105c/artifacts,2020-08-16 23:41:52.418000+00:00,2020-08-17 00:05:03.397000+00:00,0.0,1.0,0.006744332742605941,0.993248382376474,1.2680443821802874,1.0554811236082577,21.90000000000004,10,0.1,unique_soln,0.17823205963605926,20,1,3.0177289112047747,False,18.0,1,0.5777777777777777,1.4222222222222223,4,2,5.2,26,no bias,0.4795238095238094,50,2,4,7,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
db2e8e7518e542919e78eabbd6fd71a5,1,FAILED,s3://6200_aqc_maxcut/1/db2e8e7518e542919e78eabbd6fd71a5/artifacts,2020-08-16 23:41:21.584000+00:00,2020-08-17 00:04:35.642000+00:00,1.1102230246251565e-16,1.0,0.0073988693372208925,0.9954667975851602,1.3054344092715093,1.0257716031796027,24.100000000000072,10,0.1,unique_soln,0.16091269424436663,23,100,3.8317996149959264,False,46.0,1,0.7333333333333333,1.2666666666666666,4,2,6.6,33,no bias,0.705,50,2,6,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
aa2377596ebb4ee2b1863fe00d85658c,1,FAILED,s3://6200_aqc_maxcut/1/aa2377596ebb4ee2b1863fe00d85658c/artifacts,2020-08-16 23:41:21.572000+00:00,2020-08-16 23:52:39.908000+00:00,2.7755575615628914e-16,1.0,0.009854296849912347,0.6006777852237853,1.9326837693093697,1.0056295243523676,16.89999999999997,10,0.1,unique_soln,0.05301104645842582,11,97,0.33504529203586303,True,4.0,1,0.28888888888888886,2.2444444444444445,1,5,2.6,13,no bias,0.31333333333333335,25,3,3,5,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
f8df51e9934a4b6d924d01be335ed847,1,FAILED,s3://6200_aqc_maxcut/1/f8df51e9934a4b6d924d01be335ed847/artifacts,2020-08-16 23:41:21.559000+00:00,2020-08-16 23:52:50.454000+00:00,9.43689570931383e-16,1.0,0.01133255205657413,0.7297553057691425,1.403133832287644,1.075713512456411,17.399999999999977,10,0.1,unique_soln,0.11529625858338405,14,96,0.8971310331978403,True,5.0,1,0.37777777777777777,1.8222222222222222,2,4,3.4,17,no bias,0.38666666666666666,25,2,3,5,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
676fab2fdf8e4e729ceecfd649e5c8e9,1,FAILED,s3://6200_aqc_maxcut/1/676fab2fdf8e4e729ceecfd649e5c8e9/artifacts,2020-08-16 23:41:21.527000+00:00,2020-08-16 23:52:59.792000+00:00,2.0816681711721685e-16,1.0,0.013539061094603566,0.8813009683999733,1.4838292414851744,1.216677708614868,14.099999999999966,10,0.1,unique_soln,0.08701137698963031,11,98,0.27223197244178937,True,0.0,1,0.24444444444444444,2.3777777777777778,1,4,2.2,11,no bias,0.0,25,2,2,4,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
be50805e6c63479bb13fa4e45809c440,1,FAILED,s3://6200_aqc_maxcut/1/be50805e6c63479bb13fa4e45809c440/artifacts,2020-08-16 23:40:53.555000+00:00,2020-08-16 23:52:11.778000+00:00,5.551115123125783e-16,1.0,0.010905320892669379,0.7866499095289627,1.7251087294535556,1.0499519850098895,16.89999999999997,10,0.1,unique_soln,0.09403781130648906,18,95,2.001007986381802,False,15.0,1,0.5333333333333333,1.511111111111111,3,3,4.8,24,no bias,0.4642857142857143,25,2,4,7,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
e841be0b0b304b18b0010f1e4cf90dc1,1,FAILED,s3://6200_aqc_maxcut/1/e841be0b0b304b18b0010f1e4cf90dc1/artifacts,2020-08-16 23:40:53.555000+00:00,2020-08-16 23:52:14.790000+00:00,2.7755575615628914e-16,1.0,0.009843458751084277,0.7032101244147383,1.713899100212238,1.062419169515524,13.799999999999967,10,0.1,unique_soln,0.15666888245800042,16,93,1.3094827774820839,False,9.0,1,0.4444444444444444,1.6222222222222222,2,3,4.0,20,no bias,0.48,25,2,4,6,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
e26e989ceb094740a9ed897829425c1b,1,FAILED,s3://6200_aqc_maxcut/1/e26e989ceb094740a9ed897829425c1b/artifacts,2020-08-16 23:40:51.343000+00:00,2020-08-16 23:52:14.208000+00:00,1.5959455978986625e-16,1.0,0.010122937138910437,0.6865584726019447,2.1417878409758866,1.0368864242945288,15.399999999999961,10,0.1,unique_soln,0.04223969556929818,23,92,4.868895957834986,False,48.0,1,0.7555555555555555,1.2444444444444445,6,2,6.8,34,no bias,0.7211904761904763,25,2,6,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
a3fa6b9583b14a6592721ae6c7126b27,1,FAILED,s3://6200_aqc_maxcut/1/a3fa6b9583b14a6592721ae6c7126b27/artifacts,2020-08-16 23:40:21.366000+00:00,2020-08-16 23:51:56.451000+00:00,1.5959455978986625e-16,1.0,0.016042610270669222,0.8337189484832533,1.4355881956256744,1.0450591416252495,13.09999999999997,10,0.1,unique_soln,0.08447249482756992,18,9,1.8646399782256249,False,16.0,1,0.5111111111111111,1.488888888888889,2,2,4.6,23,no bias,0.6197619047619047,25,2,4,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
4bfb2684a1be422d89efb73794f88dcd,1,FAILED,s3://6200_aqc_maxcut/1/4bfb2684a1be422d89efb73794f88dcd/artifacts,2020-08-16 23:40:20.984000+00:00,2020-08-16 23:52:14.298000+00:00,2.220446049250313e-16,1.0,0.022401452775578923,0.8482554012505271,1.3864504148117647,1.0335113742963795,11.799999999999974,10,0.1,unique_soln,0.20112150657528108,18,89,1.7164020072723083,False,9.0,1,0.4666666666666667,1.5777777777777777,2,3,4.2,21,no bias,0.3166666666666667,25,2,4,6,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
7924ca136d2b49a88763fae34d264902,1,FAILED,s3://6200_aqc_maxcut/1/7924ca136d2b49a88763fae34d264902/artifacts,2020-08-16 23:40:20.984000+00:00,2020-08-16 23:52:18.817000+00:00,5.551115123125783e-16,1.0,0.010221822154356242,0.6812210125383064,1.8209739149177728,1.022539921325412,14.499999999999964,10,0.1,unique_soln,0.06915310631175003,23,90,4.917231556681246,False,48.0,1,0.7555555555555555,1.2444444444444445,6,2,6.8,34,no bias,0.725,25,2,6,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
6bcf30e2bece47a2829cfd808388c4fa,1,FAILED,s3://6200_aqc_maxcut/1/6bcf30e2bece47a2829cfd808388c4fa/artifacts,2020-08-16 23:40:20.259000+00:00,2020-08-16 23:51:32+00:00,1.1657341758564144e-15,1.0,0.007451411893554749,0.620623652415389,1.5499776113102088,1.0360607115620153,14.599999999999964,10,0.1,unique_soln,0.13424822212676035,15,88,0.7095446968808615,False,11.0,1,0.4222222222222222,1.7555555555555555,1,4,3.8,19,no bias,0.38333333333333336,25,2,4,6,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
3d1bc53d6db444f2a71368770cc4887a,1,FINISHED,s3://6200_aqc_maxcut/1/3d1bc53d6db444f2a71368770cc4887a/artifacts,2020-08-16 23:40:20.238000+00:00,2020-08-16 23:51:45.308000+00:00,0.0,1.0,0.009090123682188589,0.5239598120661332,2.4251160334659483,1.0167595555426212,15.99999999999996,10,0.1,unique_soln,0.03359615696250139,22,87,2.8810963838046804,False,49.0,1,0.7333333333333333,1.2666666666666666,3,2,6.6,33,no bias,0.785952380952381,25,1,5,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
8bda2a00cfe343fdb6a2db750cbbacba,1,FINISHED,s3://6200_aqc_maxcut/1/8bda2a00cfe343fdb6a2db750cbbacba/artifacts,2020-08-16 23:39:49.788000+00:00,2020-08-16 23:51:14.172000+00:00,4.440892098500626e-16,1.0,0.007836736964735525,0.5105302730654325,2.5727612010804894,1.0239860774068903,17.899999999999984,10,0.1,unique_soln,0.046583301906562034,23,86,4.511190524048878,False,63.0,1,0.8,1.2,5,2,7.2,36,no bias,0.8392857142857144,25,1,6,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
61263828f94a4d1c9e7076fe41ea3840,1,FAILED,s3://6200_aqc_maxcut/1/61263828f94a4d1c9e7076fe41ea3840/artifacts,2020-08-16 23:39:49.588000+00:00,2020-08-16 23:51:03.691000+00:00,0.0,1.0,0.006679854107450478,0.4332951188440922,2.579955294894267,1.0254580830258622,17.69999999999998,10,0.1,unique_soln,0.07425397619328397,24,83,5.585786437626916,False,73.0,1,0.8444444444444444,1.1555555555555554,6,2,7.6,38,no bias,0.8660317460317459,25,1,7,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
45a19e1e85e243bd8c307d4c3a684b6f,1,FAILED,s3://6200_aqc_maxcut/1/45a19e1e85e243bd8c307d4c3a684b6f/artifacts,2020-08-16 23:39:49.576000+00:00,2020-08-16 23:50:53.466000+00:00,1.1102230246251565e-16,1.0,0.010457166468693824,0.6355125355729827,2.1747961851231414,1.0243340208826668,16.29999999999996,10,0.1,unique_soln,0.02802377844232625,21,84,3.359947489842841,False,41.0,1,0.6888888888888889,1.3111111111111111,4,2,6.2,31,no bias,0.7544444444444445,25,1,5,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
8c57ec23cd564e35b3d8f22a07176619,1,FAILED,s3://6200_aqc_maxcut/1/8c57ec23cd564e35b3d8f22a07176619/artifacts,2020-08-16 23:39:49.502000+00:00,2020-08-16 23:50:56.585000+00:00,5.828670879282072e-16,1.0,0.01198128665135667,0.7165648526281173,2.053086931694749,1.0825097670905348,15.499999999999961,10,0.1,unique_soln,0.06932219729501503,14,82,1.2697835219924283,False,3.0,1,0.37777777777777777,1.6666666666666667,2,3,3.4,17,no bias,0.21333333333333332,25,2,3,5,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
082dc2e3c2244deb8d590d1509f978b2,1,FAILED,s3://6200_aqc_maxcut/1/082dc2e3c2244deb8d590d1509f978b2/artifacts,2020-08-16 23:39:19.939000+00:00,2020-08-16 23:50:30.633000+00:00,1.6653345369377348e-16,1.0,0.014487865808192002,0.7428433000828715,1.9712771176513502,1.0286489337298803,14.099999999999966,10,0.1,unique_soln,0.06552926481835855,22,80,4.057971122278536,False,35.0,1,0.6888888888888889,1.3111111111111111,5,2,6.2,31,no bias,0.6411904761904761,25,2,4,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
6bd0a8c0e55f4bbf80e8505c95ebf785,1,FINISHED,s3://6200_aqc_maxcut/1/6bd0a8c0e55f4bbf80e8505c95ebf785/artifacts,2020-08-16 23:39:19.939000+00:00,2020-08-16 23:50:39.573000+00:00,1.1102230246251565e-16,1.0,0.009175439031527621,0.5502135246708811,2.5273777210098376,1.02078699988003,17.799999999999983,10,0.1,unique_soln,0.026923916671494814,25,8,6.3819660112501175,False,83.0,1,0.8888888888888888,1.1111111111111112,7,2,8.0,40,no bias,0.8845238095238097,25,1,7,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
f5dae346614c4aa6acb2a587e373651c,1,FAILED,s3://6200_aqc_maxcut/1/f5dae346614c4aa6acb2a587e373651c/artifacts,2020-08-16 23:39:19.807000+00:00,2020-08-16 23:51:27.359000+00:00,1.1102230246251565e-16,1.0,0.01209653550725942,0.7719541451295356,1.6968695187392464,1.0266831075639151,16.599999999999966,10,0.1,unique_soln,0.09990557550661328,25,78,5.829913513373976,False,77.0,1,0.8666666666666667,1.1333333333333333,6,2,7.8,39,no bias,0.8604761904761904,25,1,7,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
0736dd518aa04b928a4a7fa5795c253a,1,FAILED,s3://6200_aqc_maxcut/1/0736dd518aa04b928a4a7fa5795c253a/artifacts,2020-08-16 23:38:48.417000+00:00,2020-08-16 23:50:56.248000+00:00,1.1102230246251565e-16,1.0,0.007291742453123695,0.4382730058464648,2.4948810773075913,1.0254377336762956,18.39999999999999,10,0.1,unique_soln,0.005904142171336877,25,77,6.381966011250111,False,91.0,1,0.9111111111111111,1.0888888888888888,7,2,8.2,41,no bias,0.9206349206349207,25,1,8,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
ea582336258444838123b6d03735b37e,1,FAILED,s3://6200_aqc_maxcut/1/ea582336258444838123b6d03735b37e/artifacts,2020-08-16 23:38:48.376000+00:00,2020-08-16 23:50:10.409000+00:00,3.3306690738754696e-16,1.0,0.018738117789431186,0.908625026401746,1.3776742682218908,1.0817631773803391,11.799999999999974,10,0.1,unique_soln,0.20221874959017588,19,73,1.8173524610804217,False,12.0,1,0.5111111111111111,1.5333333333333334,3,3,4.6,23,no bias,0.42333333333333334,25,2,4,6,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
62e777908146408ca533d502565c980c,1,FAILED,s3://6200_aqc_maxcut/1/62e777908146408ca533d502565c980c/artifacts,2020-08-16 23:38:48.375000+00:00,2020-08-16 23:50:57.001000+00:00,3.3306690738754696e-16,1.0,0.010452253756887742,0.6727109993915316,1.4529589061236605,1.0453271693606554,14.299999999999965,10,0.1,unique_soln,0.09648669390597595,20,76,2.500484673273433,False,29.0,1,0.6222222222222222,1.3777777777777778,3,2,5.6,28,no bias,0.6764285714285714,25,2,4,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
800f834be5ac400bb9041eb247eea2fd,1,FAILED,s3://6200_aqc_maxcut/1/800f834be5ac400bb9041eb247eea2fd/artifacts,2020-08-16 23:38:48.312000+00:00,2020-08-16 23:50:08.361000+00:00,3.0531133177191805e-16,1.0,0.00937331570162142,0.6815391593206626,2.1095411243357916,1.0963260662120202,14.299999999999965,10,0.1,unique_soln,0.07767008600326256,13,75,0.49231903051788084,True,4.0,1,0.3333333333333333,2.066666666666667,1,5,3.0,15,no bias,0.21333333333333332,25,3,3,5,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
55d7b60cea3e411ba26e3e650d710e78,1,FINISHED,s3://6200_aqc_maxcut/1/55d7b60cea3e411ba26e3e650d710e78/artifacts,2020-08-16 23:38:48.215000+00:00,2020-08-16 23:50:04.272000+00:00,2.636779683484747e-16,1.0,0.0049734361383956815,0.4653361891303203,2.2169139206787642,1.039498965553353,18.799999999999997,10,0.1,unique_soln,0.037591888077993366,19,74,2.7318691743248804,False,19.0,1,0.5777777777777777,1.4222222222222223,4,2,5.2,26,no bias,0.5133333333333334,25,2,4,6,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
257fe6524615469d93b6054eb4f15636,1,FAILED,s3://6200_aqc_maxcut/1/257fe6524615469d93b6054eb4f15636/artifacts,2020-08-16 23:38:17.624000+00:00,2020-08-16 23:49:44.730000+00:00,5.551115123125783e-16,1.0,0.01016651279989772,0.8056131190797603,1.2048919870133996,1.0289295723064178,13.299999999999969,10,0.1,unique_soln,0.12138445913840029,14,7,0.684317760968329,False,3.0,1,0.35555555555555557,1.8444444444444446,1,4,3.2,16,no bias,0.14333333333333334,25,2,3,5,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
bf902816fd46441c9c31a47038560f01,1,FAILED,s3://6200_aqc_maxcut/1/bf902816fd46441c9c31a47038560f01/artifacts,2020-08-16 23:38:17.602000+00:00,2020-08-16 23:49:29.746000+00:00,5.828670879282072e-16,1.0,0.016133416979813298,0.8763502990816112,1.4285398364770128,1.204434282336581,15.399999999999961,10,0.1,unique_soln,0.11337072938637002,10,69,0.32625469325993456,True,0.0,1,0.2222222222222222,2.511111111111111,1,5,2.0,10,no bias,0.0,25,3,2,4,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
e2aea8701d7b4a67949753e72a5878e3,1,FAILED,s3://6200_aqc_maxcut/1/e2aea8701d7b4a67949753e72a5878e3/artifacts,2020-08-16 23:38:17.597000+00:00,2020-08-16 23:49:48.558000+00:00,0.0,1.0,0.007903236329177388,0.5537575615820157,2.2717378469384384,1.02657210288707,16.399999999999963,10,0.1,unique_soln,0.06244061700403474,23,72,3.831695287953002,False,57.0,1,0.7777777777777778,1.2222222222222223,4,2,7.0,35,no bias,0.7845238095238096,25,2,6,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
3861ccd9b5ec4eb3b34eb4b1df86b8ca,1,FAILED,s3://6200_aqc_maxcut/1/3861ccd9b5ec4eb3b34eb4b1df86b8ca/artifacts,2020-08-16 23:38:17.575000+00:00,2020-08-16 23:49:29.075000+00:00,1.1102230246251565e-16,1.0,0.008835683125458571,0.6118662208699649,2.1028000416630745,1.0301857371503926,16.19999999999996,10,0.1,unique_soln,0.03385924737302743,23,70,5.2199501764654865,False,46.0,1,0.7555555555555555,1.2444444444444445,6,2,6.8,34,no bias,0.6954761904761906,25,2,5,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
ff214db7c9dc4a66a2a4946d88abbcd2,1,FAILED,s3://6200_aqc_maxcut/1/ff214db7c9dc4a66a2a4946d88abbcd2/artifacts,2020-08-16 23:38:17.565000+00:00,2020-08-16 23:49:44.914000+00:00,1.1102230246251565e-16,1.0,0.012464736610886151,0.8243625861867742,1.4859066590086083,1.029988165707302,13.699999999999967,10,0.1,unique_soln,0.1411982614071886,24,71,3.9449507682435687,False,55.0,1,0.7777777777777778,1.2222222222222223,4,2,7.0,35,no bias,0.7428571428571428,25,2,6,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
0b69213eac984e76ac08ba185c1b5249,1,FINISHED,s3://6200_aqc_maxcut/1/0b69213eac984e76ac08ba185c1b5249/artifacts,2020-08-16 23:37:47.348000+00:00,2020-08-16 23:49:13.959000+00:00,0.0,1.0,0.01130983426471871,0.6059737467360428,2.07868767154444,1.023031796960911,18.699999999999996,10,0.1,unique_soln,0.04221251408230206,25,67,5.829913513373971,False,92.0,1,0.9111111111111111,1.0888888888888888,6,2,8.2,41,no bias,0.9301587301587302,25,1,8,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
4aba9c15fc3f42bc93af65c3d8ff5609,1,FAILED,s3://6200_aqc_maxcut/1/4aba9c15fc3f42bc93af65c3d8ff5609/artifacts,2020-08-16 23:37:47.169000+00:00,2020-08-16 23:49:58.135000+00:00,5.551115123125783e-17,1.0,0.011030478595328519,0.6185467278719105,2.318764387739681,1.0194827545517977,17.899999999999984,10,0.1,unique_soln,0.055089941052221154,24,64,4.826802159220813,False,73.0,1,0.8444444444444444,1.1555555555555554,5,2,7.6,38,no bias,0.8606349206349206,25,1,7,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
d001d6447ab64bbfaf6d80eb8eaacc73,1,FAILED,s3://6200_aqc_maxcut/1/d001d6447ab64bbfaf6d80eb8eaacc73/artifacts,2020-08-16 23:37:47.155000+00:00,2020-08-16 23:49:50.527000+00:00,4.996003610813204e-16,1.0,0.024109642732224046,0.8266414099251453,1.4122979430555442,1.0354316291364378,10.899999999999977,10,0.1,unique_soln,0.17020729317086625,23,65,3.5479922820874443,False,26.0,1,0.6444444444444445,1.3555555555555556,4,2,5.8,29,no bias,0.5452380952380953,25,2,4,7,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
5e1aa5b97bb749ff9a4a5fbc9588080e,1,FAILED,s3://6200_aqc_maxcut/1/5e1aa5b97bb749ff9a4a5fbc9588080e/artifacts,2020-08-16 23:37:47.114000+00:00,2020-08-16 23:48:48.308000+00:00,2.220446049250313e-16,1.0,0.010389876876769122,0.6944440656973868,1.7202120462770927,1.042735876894275,16.79999999999997,10,0.1,unique_soln,0.07033019730297396,19,68,3.118308470831474,False,23.0,1,0.6,1.4,4,2,5.4,27,no bias,0.5733333333333335,25,2,5,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
72c073d0d1e74b1b9e899a686f1fcf6e,1,FAILED,s3://6200_aqc_maxcut/1/72c073d0d1e74b1b9e899a686f1fcf6e/artifacts,2020-08-16 23:37:19.445000+00:00,2020-08-16 23:49:56.021000+00:00,2.220446049250313e-16,1.0,0.008992085897975233,0.5990395244154052,2.1234052196804374,1.0332083584626517,14.199999999999966,10,0.1,unique_soln,0.06931458964357853,23,60,4.450028358177039,False,50.0,1,0.7555555555555555,1.2444444444444445,5,2,6.8,34,no bias,0.7566666666666667,25,2,5,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
c327b900a813471285334630ec58aa62,1,FAILED,s3://6200_aqc_maxcut/1/c327b900a813471285334630ec58aa62/artifacts,2020-08-16 23:37:19.424000+00:00,2020-08-16 23:49:29.325000+00:00,2.220446049250313e-16,1.0,0.00994071641720018,0.6114994310446349,2.3739861768724446,1.0317161513091997,16.19999999999996,10,0.1,unique_soln,0.019839786147540395,24,61,5.22428714426379,False,65.0,1,0.8222222222222222,1.1777777777777778,6,2,7.4,37,no bias,0.817063492063492,25,1,6,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
119b21d785094a20ad8a701a608c5c4f,1,FINISHED,s3://6200_aqc_maxcut/1/119b21d785094a20ad8a701a608c5c4f/artifacts,2020-08-16 23:37:19.423000+00:00,2020-08-16 23:48:12.391000+00:00,9.575673587391975e-16,1.0,0.014884740105146066,0.8723589407250277,1.381315166478309,1.146217201293321,15.89999999999996,10,0.1,unique_soln,0.08784588219034613,9,6,0.24356963398505868,True,0.0,1,0.2,2.3777777777777778,1,5,1.8,9,no bias,0.0,25,3,2,6,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
99485f2552e443e79540144e16afab4f,1,FAILED,s3://6200_aqc_maxcut/1/99485f2552e443e79540144e16afab4f/artifacts,2020-08-16 23:37:19.422000+00:00,2020-08-16 23:49:26.415000+00:00,1.1102230246251565e-16,1.0,0.012882387181248678,0.6797739271681006,2.2073203293542685,1.0377685364219789,14.699999999999964,10,0.1,unique_soln,0.02934897795243001,20,63,3.3086314178507377,False,26.0,1,0.6222222222222222,1.3777777777777778,4,2,5.6,28,no bias,0.5940476190476192,25,2,5,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
7d40ca943e164136a64cf8f68221d3d4,1,FAILED,s3://6200_aqc_maxcut/1/7d40ca943e164136a64cf8f68221d3d4/artifacts,2020-08-16 23:36:47.045000+00:00,2020-08-16 23:53:36.311000+00:00,1.1102230246251565e-16,1.0,0.007114904545418965,0.5075941087224962,2.493471772078923,1.0637800137499205,15.79999999999996,10,0.1,unique_soln,0.029421507602972494,16,55,2.2357048373706587,False,9.0,1,0.4666666666666667,1.5333333333333334,3,2,4.2,21,no bias,0.4,25,2,4,6,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
b62fa28ef64e44539763824778abe330,1,FAILED,s3://6200_aqc_maxcut/1/b62fa28ef64e44539763824778abe330/artifacts,2020-08-16 23:36:46.886000+00:00,2020-08-16 23:50:22.271000+00:00,1.1102230246251565e-16,1.0,0.016276246229683267,0.8125211666800555,1.650567191259368,1.038698963013375,14.699999999999964,10,0.1,unique_soln,0.11073150788692115,14,57,0.7536119130112368,True,8.0,1,0.37777777777777777,1.8,1,4,3.4,17,no bias,0.4666666666666667,25,2,4,7,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
382457dc5eb24cbd96504109481d1384,1,FAILED,s3://6200_aqc_maxcut/1/382457dc5eb24cbd96504109481d1384/artifacts,2020-08-16 23:36:46.832000+00:00,2020-08-16 23:50:16.142000+00:00,5.551115123125783e-16,1.0,0.008726100057482311,0.5459660534547858,2.4555076559921543,1.0219162887768616,16.499999999999964,10,0.1,unique_soln,0.041697851247976966,23,58,4.562640409815547,False,54.0,1,0.7777777777777778,1.2222222222222223,5,2,7.0,35,no bias,0.7657142857142858,25,2,6,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
59538e850d27432aa5d0f1da2fd50480,1,FAILED,s3://6200_aqc_maxcut/1/59538e850d27432aa5d0f1da2fd50480/artifacts,2020-08-16 23:36:46.216000+00:00,2020-08-16 23:49:52.974000+00:00,4.718447854656915e-16,1.0,0.011700854763365354,0.7644660270692032,1.6026851629903969,1.088293375508696,15.099999999999962,10,0.1,unique_soln,0.061685782635317904,12,59,0.5176820481854831,True,0.0,1,0.28888888888888886,2.0444444444444443,1,4,2.6,13,no bias,0.0,25,2,3,4,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
c668e96d643f43f29aa1ea0f9e46826f,1,FAILED,s3://6200_aqc_maxcut/1/c668e96d643f43f29aa1ea0f9e46826f/artifacts,2020-08-16 23:36:46.003000+00:00,2020-08-16 23:50:12.226000+00:00,3.3306690738754696e-16,1.0,0.01074287669940105,0.6811864767700717,1.9133461365457805,1.0256954762016426,15.99999999999996,10,0.1,unique_soln,0.060952149783998585,25,56,6.381966011250119,False,76.0,1,0.8666666666666667,1.1333333333333333,7,2,7.8,39,no bias,0.8523809523809522,25,1,7,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
