run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.max ground entanglement,metrics.biggest psucc change,metrics.min energy gap,metrics.number of solutions found,metrics.prob success,metrics.max entanglement,metrics.biggest psucc change time,params.triangles,params.Density,params.cut size,params.n_qubits,params.t_step,params.average shortest path,params.Planar,params.Number of solutions,params.Solution type,params.algebraic connectivity,params.Graph type,params.Chromatic number,params.T,params.average clustering,params.max node degree,params.diameter,params.average node degree,params.radius,params.instance index,params.n_edges,params.min node degree,tags.mlflow.source.type,tags.mlflow.source.git.commit,tags.mlflow.source.name,tags.mlflow.user
5764a50cedb143068c3fe7e2d7cb85eb,1,FINISHED,s3://6200_aqc_maxcut/1/5764a50cedb143068c3fe7e2d7cb85eb/artifacts,2020-08-09 13:48:06.363000+00:00,2020-08-09 13:48:27.098000+00:00,1.0196004533368135,0.011455949177589297,3.885780586188048e-16,1.0,0.7707819800790519,1.7977531934321218,16.399999999999963,21.0,0.7142857142857143,14,8,0.1,1.2857142857142858,False,1,no bias,2.557965628119576,unique_soln,5,25,0.7857142857142858,7,2,5.0,1,49,20,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
765ded78439d431886062c1a8f0d0607,1,FINISHED,s3://6200_aqc_maxcut/1/765ded78439d431886062c1a8f0d0607/artifacts,2020-08-09 13:47:35.283000+00:00,2020-08-09 13:47:55.939000+00:00,1.0274054144410403,0.008954230213198966,5.412337245047638e-16,1.0,0.9949018487501118,2.3323478901795665,15.59999999999996,16.0,0.6428571428571429,12,8,0.1,1.3571428571428572,True,8,no bias,2.014837756964405,multiple_soln,4,25,0.7904761904761906,7,2,4.5,1,49,18,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
6406b5eb197f459482bfe97a29ebc6b7,1,FINISHED,s3://6200_aqc_maxcut/1/6406b5eb197f459482bfe97a29ebc6b7/artifacts,2020-08-09 13:47:04.481000+00:00,2020-08-09 13:47:10.258000+00:00,1.0003485011253912,0.008384271441174762,1.4224732503009818e-16,1.0,0.6581645145492622,1.7353547902409967,18.099999999999987,11.0,0.6666666666666666,10,7,0.1,1.3333333333333333,True,1,no bias,1.731185309671917,unique_soln,4,25,0.7952380952380952,6,2,4.0,1,49,14,2,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
6b5223fab4af44d883616ef4e8afbc75,1,FINISHED,s3://6200_aqc_maxcut/1/6b5223fab4af44d883616ef4e8afbc75/artifacts,2020-08-09 13:36:45.942000+00:00,2020-08-09 13:36:52.106000+00:00,1.0414230089029566,0.00818713846540553,6.938893903907228e-17,1.0,0.9952098602705561,1.6691865906600247,13.799999999999967,4.0,0.5238095238095238,8,7,0.1,1.5238095238095237,True,7,no bias,1.2679491924311237,multiple_soln,3,25,0.4523809523809524,4,3,3.142857142857143,2,49,11,2,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
8df62cc68cfa4ac9bcd5a86f6aa71f5b,1,FAILED,s3://6200_aqc_maxcut/1/8df62cc68cfa4ac9bcd5a86f6aa71f5b/artifacts,2020-08-09 13:33:40.249000+00:00,2020-08-10 00:22:39.616000+00:00,1.0473152970245505,0.013264743022324055,2.220446049250313e-16,1.0,0.710285523862853,1.8538983783111833,14.099999999999966,60.0,0.6363636363636364,29,12,0.1,1.3636363636363635,False,1,no bias,2.8106782248883437,unique_soln,6,25,0.6672619047619047,10,2,7.0,2,49,42,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
21a114a62163489292f21f789d3d12e1,1,FAILED,s3://6200_aqc_maxcut/1/21a114a62163489292f21f789d3d12e1/artifacts,2020-08-09 13:20:47.382000+00:00,2020-08-09 23:58:20.037000+00:00,1.0352461135487014,0.010680579431300408,0.0,70.0,0.9718650127324975,2.3102084779609307,20.30000000000002,200.0,0.9696969696969697,36,12,0.1,1.0303030303030303,False,98,no bias,10.000000000000007,multiple_soln,10,25,0.9683501683501682,11,2,10.666666666666666,1,49,64,10,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
b31fa8f43f794145aca70967430705ff,1,FAILED,s3://6200_aqc_maxcut/1/b31fa8f43f794145aca70967430705ff/artifacts,2020-08-09 13:20:47.164000+00:00,2020-08-09 13:25:55.297000+00:00,,,,,,,,12.0,0.45454545454545453,,11,0.1,1.5454545454545454,False,,,1.9166441009468347,unique_soln,4,25,0.40822510822510816,7,2,4.545454545454546,2,49,25,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
08b63c2c25754966af117c5159fb6b1c,1,FINISHED,s3://6200_aqc_maxcut/1/08b63c2c25754966af117c5159fb6b1c/artifacts,2020-08-09 13:20:16.381000+00:00,2020-08-09 14:49:30.738000+00:00,1.021676982852763,0.015120125793801453,1.1102230246251565e-16,1.0,0.9191954538962729,1.7973074982850887,13.499999999999968,78.0,0.7818181818181819,28,11,0.1,1.2181818181818183,False,3,no bias,5.286318475466982,multiple_soln,7,25,0.7741702741702742,9,2,7.818181818181818,2,49,43,6,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
3c1d3fbbcb25420cb73a535f67efc139,1,FAILED,s3://6200_aqc_maxcut/1/3c1d3fbbcb25420cb73a535f67efc139/artifacts,2020-08-09 13:02:48.625000+00:00,2020-08-09 13:17:51.764000+00:00,1.0308731177245136,0.0064450226289544665,0.0,1.0,0.5013241230921055,2.471407212314839,17.899999999999984,32.0,0.6444444444444445,20,10,0.1,1.3555555555555556,False,1,no bias,3.269972391063349,unique_soln,5,25,0.6880952380952381,8,2,5.8,2,49,29,4,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
4c9bd6b159fc41dabbd62d4a452ab60a,1,FAILED,s3://6200_aqc_maxcut/1/4c9bd6b159fc41dabbd62d4a452ab60a/artifacts,2020-08-09 13:01:43.411000+00:00,2020-08-09 13:13:23.324000+00:00,1.028340300434268,0.015097323965257647,1.249000902703301e-16,1.0,0.7698011005215949,1.83626198478337,14.499999999999964,41.0,0.6888888888888889,21,10,0.1,1.3111111111111111,False,2,no bias,3.7057991337875054,multiple_soln,6,25,0.7569841269841271,9,2,6.2,1,49,31,4,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
d1be2e3e578d44c6988caad148080106,1,FAILED,s3://6200_aqc_maxcut/1/d1be2e3e578d44c6988caad148080106/artifacts,2020-08-09 13:01:43.407000+00:00,2020-08-09 13:03:42.921000+00:00,1.0386217473145243,0.013470451659491789,2.220446049250313e-16,1.0,0.885580803491111,1.287783329720865,13.599999999999968,7.0,0.4722222222222222,14,9,0.1,1.6111111111111112,False,1,no bias,1.4099631923526714,unique_soln,4,25,0.3407407407407408,5,3,3.7777777777777777,2,48,17,2,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
298c90d2e9e447b2b8ab0c89a81fe8a7,1,FAILED,s3://6200_aqc_maxcut/1/298c90d2e9e447b2b8ab0c89a81fe8a7/artifacts,2020-08-09 13:01:12.373000+00:00,2020-08-09 13:01:32.218000+00:00,1.0825844027617582,0.012447988185209757,3.95516952522712e-16,1.0,0.7793198031861642,1.987765380000399,17.199999999999974,4.0,0.39285714285714285,9,8,0.1,1.8214285714285714,True,1,no bias,0.668109320363201,unique_soln,3,25,0.425,5,3,2.75,2,48,11,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
8108fc5c653f4c2fb151f9eeca420265,1,FINISHED,s3://6200_aqc_maxcut/1/8108fc5c653f4c2fb151f9eeca420265/artifacts,2020-08-09 13:01:12.366000+00:00,2020-08-09 13:01:32.143000+00:00,1.0027501092588171,0.01163173637454451,3.226585665316861e-16,3.0,0.964631173043365,1.1388659843943125,15.399999999999961,21.0,0.6785714285714286,13,8,0.1,1.3214285714285714,False,3,no bias,1.6277186767309861,multiple_soln,6,25,0.6833333333333333,6,2,4.75,2,48,19,2,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
216e98b2266745b5bd3f6b9731c105e0,1,FINISHED,s3://6200_aqc_maxcut/1/216e98b2266745b5bd3f6b9731c105e0/artifacts,2020-08-09 13:01:12.362000+00:00,2020-08-09 13:03:09.824000+00:00,1.0168955975503946,0.011118852556502246,1.6653345369377348e-16,1.0,0.9779153923403351,2.42659970787004,16.89999999999997,57.0,0.8888888888888888,20,9,0.1,1.1111111111111112,False,5,no bias,6.000000000000009,multiple_soln,6,25,0.8687830687830687,8,2,7.111111111111111,1,48,32,6,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
6ec7a3837cb346f4b1dbb0fc23d3e0f8,1,FINISHED,s3://6200_aqc_maxcut/1/6ec7a3837cb346f4b1dbb0fc23d3e0f8/artifacts,2020-08-09 13:00:43.183000+00:00,2020-08-09 13:00:48.831000+00:00,1.0340005185132686,0.0082194979028537,2.1163626406917047e-15,2.0,0.9986285432943645,1.9751608928087632,11.099999999999977,1.0,0.47619047619047616,8,7,0.1,1.5238095238095237,True,5,no bias,1.5188056959079874,multiple_soln,3,25,0.11904761904761904,4,2,2.857142857142857,2,48,10,2,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
d0114b8324414748a2e3d3ae25ef4d20,1,FAILED,s3://6200_aqc_maxcut/1/d0114b8324414748a2e3d3ae25ef4d20/artifacts,2020-08-09 13:00:41.329000+00:00,2020-08-09 17:57:52.147000+00:00,,,,,,,,125.0,0.8181818181818182,34,12,0.1,1.1818181818181819,False,3,no bias,4.848990487038368,multiple_soln,8,25,0.8496813371813371,11,2,9.0,1,48,54,5,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
fae47d001cb84c5e966d1e0554a85a53,1,FINISHED,s3://6200_aqc_maxcut/1/fae47d001cb84c5e966d1e0554a85a53/artifacts,2020-08-09 13:00:09.881000+00:00,2020-08-09 14:25:21.150000+00:00,1.028729954617121,0.010157183878697129,4.440892098500626e-16,1.0,0.7712435851699387,1.8036629007786793,13.899999999999967,73.0,0.7636363636363637,28,11,0.1,1.2363636363636363,False,1,no bias,4.5148564864767735,unique_soln,6,25,0.7733044733044733,10,2,7.636363636363637,1,48,42,5,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
d7cc81a3ca994b389bba30a2b39ace5e,1,FINISHED,s3://6200_aqc_maxcut/1/d7cc81a3ca994b389bba30a2b39ace5e/artifacts,2020-08-09 12:59:38.800000+00:00,2020-08-09 14:28:40.641000+00:00,1.0598955853457608,0.011888068938733287,3.885780586188048e-16,1.0,0.9574081163347923,1.7051512609168522,14.299999999999965,19.0,0.4727272727272727,18,11,0.1,1.6,False,15,no bias,1.418902786017346,multiple_soln,4,25,0.5997835497835499,8,3,4.7272727272727275,2,48,26,2,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
300f781aaa784fb39815546ac7d398e9,1,FAILED,s3://6200_aqc_maxcut/1/300f781aaa784fb39815546ac7d398e9/artifacts,2020-08-09 12:58:05.645000+00:00,2020-08-09 13:09:53.982000+00:00,1.0271088547313407,0.014660896449636696,1.1102230246251565e-15,1.0,0.7998952580820693,1.7373340006352171,14.299999999999965,71.0,0.8444444444444444,25,10,0.1,1.1555555555555554,False,1,no bias,5.000000000000004,unique_soln,6,25,0.8343650793650793,9,2,7.6,1,48,38,5,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
259929ea1a8c42cd963c2e293372bb63,1,FAILED,s3://6200_aqc_maxcut/1/259929ea1a8c42cd963c2e293372bb63/artifacts,2020-08-09 12:58:05.641000+00:00,2020-08-09 13:10:26.208000+00:00,1.0450382905211353,0.012587727218829892,7.771561172376096e-16,1.0,0.7248021841875406,1.983586683681049,14.399999999999965,22.0,0.5555555555555556,18,10,0.1,1.4444444444444444,False,2,no bias,2.164314883503977,multiple_soln,4,25,0.6542857142857141,8,2,5.0,2,48,25,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
3c3fd259ed5f414e8a08c651c2036155,1,FINISHED,s3://6200_aqc_maxcut/1/3c3fd259ed5f414e8a08c651c2036155/artifacts,2020-08-09 12:58:05.375000+00:00,2020-08-09 12:59:58.311000+00:00,1.016570558232749,0.015101095999469294,6.175615574477433e-16,1.0,0.897932712608025,1.3980915070828241,14.099999999999966,27.0,0.6944444444444444,18,9,0.1,1.3055555555555556,False,1,no bias,2.6601506294451616,unique_soln,5,25,0.6756613756613756,7,2,5.555555555555555,2,47,25,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
be2256e2187d4641aa07be7bca333016,1,FAILED,s3://6200_aqc_maxcut/1/be2256e2187d4641aa07be7bca333016/artifacts,2020-08-09 12:57:34.435000+00:00,2020-08-09 12:59:33.847000+00:00,1.0203152847127932,0.012705594027103473,4.440892098500626e-16,1.0,0.9399370282744238,2.0256050894515876,16.399999999999963,49.0,0.8333333333333334,19,9,0.1,1.1666666666666667,False,4,no bias,4.371348718257246,multiple_soln,6,25,0.8576719576719577,8,2,6.666666666666667,1,47,30,5,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
0861f31047444f16b092e3899b39d9cf,1,FINISHED,s3://6200_aqc_maxcut/1/0861f31047444f16b092e3899b39d9cf/artifacts,2020-08-09 12:57:33.988000+00:00,2020-08-09 12:57:53.929000+00:00,1.019043754383251,0.012112569666916262,2.7755575615628914e-17,1.0,0.7916287563670564,1.7420273112457643,14.899999999999963,15.0,0.6785714285714286,14,8,0.1,1.3214285714285714,False,1,no bias,2.8147569613472334,unique_soln,4,25,0.6375,6,2,4.75,2,47,19,4,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
a00483fd1811421084ca8fde06375ab2,1,FAILED,s3://6200_aqc_maxcut/1/a00483fd1811421084ca8fde06375ab2/artifacts,2020-08-09 12:57:03.033000+00:00,2020-08-09 12:57:23.009000+00:00,1.0039155602880778,0.009204058101108359,4.996003610813204e-16,1.0,0.9936520289546136,1.5488785307326702,15.59999999999996,5.0,0.42857142857142855,9,8,0.1,1.8214285714285714,True,6,no bias,0.5803455094704435,multiple_soln,3,25,0.375,4,4,3.0,2,47,12,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
41da7b17aa2a44dc9af0638b5afd82e2,1,FINISHED,s3://6200_aqc_maxcut/1/41da7b17aa2a44dc9af0638b5afd82e2/artifacts,2020-08-09 12:57:02.999000+00:00,2020-08-09 12:57:08.401000+00:00,1.0102813866027311,0.015552479403222574,7.771561172376096e-16,1.0,0.9343291470126699,1.2353152776033711,13.699999999999967,6.0,0.5714285714285714,10,7,0.1,1.4761904761904763,False,1,no bias,0.9429717256965796,unique_soln,4,25,0.43809523809523815,5,3,3.4285714285714284,2,47,12,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
0fae05e627af4783afdde9c36efcb8c4,1,FAILED,s3://6200_aqc_maxcut/1/0fae05e627af4783afdde9c36efcb8c4/artifacts,2020-08-09 12:56:31.820000+00:00,2020-08-10 00:34:08.116000+00:00,1.0390592357123283,0.008442106068292876,5.551115123125783e-17,1.0,0.4664584547255678,2.9940447240302475,16.79999999999997,155.0,0.8939393939393939,36,12,0.1,1.106060606060606,False,1,no bias,7.785680256622474,unique_soln,8,25,0.8874518999519001,11,2,9.833333333333334,1,47,59,8,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
ab9f0655817e4342904b073b7c09093d,1,FINISHED,s3://6200_aqc_maxcut/1/ab9f0655817e4342904b073b7c09093d/artifacts,2020-08-09 12:56:31.757000+00:00,2020-08-09 12:56:37.523000+00:00,1.0118682545079583,0.006345513954982174,4.85722573273506e-16,2.0,0.9951213995693127,2.494403681037956,17.399999999999977,8.0,0.6190476190476191,9,7,0.1,1.380952380952381,True,7,no bias,1.763932022500211,multiple_soln,4,25,0.7047619047619048,5,2,3.7142857142857144,2,47,13,2,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
00c13c806b424475ac1c8a2f1beaece8,1,FAILED,s3://6200_aqc_maxcut/1/00c13c806b424475ac1c8a2f1beaece8/artifacts,2020-08-09 12:36:47.499000+00:00,2020-08-10 00:27:05.870000+00:00,1.0401387759750877,0.01056630880624626,0.0,1.0,0.7836370363400167,3.142249045145255,16.29999999999996,90.0,0.7424242424242424,31,12,0.1,1.2575757575757576,False,4,no bias,5.472261348229656,multiple_soln,6,25,0.7584656084656084,10,2,8.166666666666666,2,47,49,6,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
f65e3339e2634fafab278b962a8f35fc,1,FAILED,s3://6200_aqc_maxcut/1/f65e3339e2634fafab278b962a8f35fc/artifacts,2020-08-09 12:36:47.046000+00:00,2020-08-09 14:10:10.276000+00:00,1.1753296483250477,0.014450008317780094,1.942890293094024e-16,1.0,0.7257505120544244,1.8111226372238636,16.699999999999967,0.0,0.18181818181818182,10,11,0.1,2.909090909090909,True,1,no bias,0.17290908471480124,unique_soln,2,25,0.0,3,6,1.8181818181818181,3,47,10,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
f682aad1867e4a24a4b70c2e548a113e,1,FINISHED,s3://6200_aqc_maxcut/1/f682aad1867e4a24a4b70c2e548a113e/artifacts,2020-08-09 12:36:16.188000+00:00,2020-08-09 14:10:06.052000+00:00,1.066500685093183,0.010324484613032647,3.885780586188048e-16,1.0,0.6302578443432022,2.1872333343221797,15.99999999999996,13.0,0.41818181818181815,17,11,0.1,1.6363636363636365,False,2,no bias,1.4606415630180913,multiple_soln,4,25,0.42121212121212115,6,3,4.181818181818182,2,47,23,2,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
0a3653b04d8c47d6bb69dc218120fe2d,1,FAILED,s3://6200_aqc_maxcut/1/0a3653b04d8c47d6bb69dc218120fe2d/artifacts,2020-08-09 11:58:44.030000+00:00,2020-08-09 12:12:27.473000+00:00,1.0253563859815358,0.00951487123472533,1.1102230246251565e-16,1.0,0.6349903410570833,2.2512259783966426,17.59999999999998,65.0,0.8222222222222222,24,10,0.1,1.1777777777777778,False,1,no bias,5.523653424620206,unique_soln,6,25,0.8146031746031746,9,2,7.4,1,47,37,6,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
c2ea25d65c70412d8d792f0cb5afd804,1,FAILED,s3://6200_aqc_maxcut/1/c2ea25d65c70412d8d792f0cb5afd804/artifacts,2020-08-09 11:58:43.757000+00:00,2020-08-09 12:00:45.594000+00:00,1.0252560986133423,0.013578365385267244,1.5404344466674047e-15,1.0,0.8115264298280396,1.6144276337413608,16.599999999999966,22.0,0.6666666666666666,17,9,0.1,1.3333333333333333,False,1,no bias,3.6125132931206494,unique_soln,4,25,0.5984126984126984,7,2,5.333333333333333,2,46,24,4,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
cb39fa2927f64893810a7055435f045a,1,FAILED,s3://6200_aqc_maxcut/1/cb39fa2927f64893810a7055435f045a/artifacts,2020-08-09 11:58:43.677000+00:00,2020-08-09 12:10:49.020000+00:00,1.0347417196270792,0.016177310334975048,2.220446049250313e-16,1.0,0.9443547121482452,1.643092872246948,11.999999999999973,29.0,0.6222222222222222,20,10,0.1,1.4,False,4,no bias,1.8666495053262353,multiple_soln,5,25,0.560952380952381,8,3,5.6,2,47,28,2,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
9544b2c0574b498b9930988e33ce9b79,1,FAILED,s3://6200_aqc_maxcut/1/9544b2c0574b498b9930988e33ce9b79/artifacts,2020-08-09 11:58:43.665000+00:00,2020-08-09 12:00:34.898000+00:00,1.0164435828065916,0.011686011725416834,7.771561172376096e-16,4.0,0.9801459407500925,1.8695421474889986,16.19999999999996,64.0,0.9166666666666666,20,9,0.1,1.0833333333333333,False,11,no bias,6.000000000000012,multiple_soln,7,25,0.9132275132275134,8,2,7.333333333333333,1,46,33,6,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
34720ca3336c44a78d36244211583b26,1,FAILED,s3://6200_aqc_maxcut/1/34720ca3336c44a78d36244211583b26/artifacts,2020-08-09 11:58:12.379000+00:00,2020-08-09 22:40:58.279000+00:00,1.0842931898721446,0.012903000978390144,1.4432899320127035e-15,1.0,0.9134071805405302,2.331358004017055,16.399999999999963,21.0,0.4696969696969697,22,12,0.1,1.5303030303030303,False,4,no bias,2.389334089312934,multiple_soln,4,25,0.47539682539682543,7,2,5.166666666666667,2,46,31,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
708693cb564d455e8f170c04688a08a3,1,FAILED,s3://6200_aqc_maxcut/1/708693cb564d455e8f170c04688a08a3/artifacts,2020-08-09 11:58:12.345000+00:00,2020-08-09 23:08:45.165000+00:00,1.0665529242505412,0.010640705545627294,4.440892098500626e-16,1.0,0.6013454286955585,2.3720756364614997,15.199999999999962,45.0,0.6060606060606061,28,12,0.1,1.393939393939394,False,1,no bias,4.138767201356293,unique_soln,5,25,0.5648148148148149,9,2,6.666666666666667,2,46,40,5,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
1a8a44831f4d4661b04dd3274de66ec3,1,FINISHED,s3://6200_aqc_maxcut/1/1a8a44831f4d4661b04dd3274de66ec3/artifacts,2020-08-09 11:58:12.343000+00:00,2020-08-09 11:58:17.859000+00:00,1.0047044468636914,0.008829159916505125,3.95516952522712e-16,1.0,0.9963362103196641,1.4365435829425106,14.199999999999966,2.0,0.42857142857142855,7,7,0.1,1.619047619047619,True,5,no bias,0.9217367926784269,multiple_soln,3,25,0.4095238095238095,5,3,2.5714285714285716,2,46,9,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
8272eeb170614bab9c51ebad627c7574,1,FAILED,s3://6200_aqc_maxcut/1/8272eeb170614bab9c51ebad627c7574/artifacts,2020-08-09 11:58:12.237000+00:00,2020-08-09 11:58:31.269000+00:00,1.0191402260195295,0.010227080730265237,1.3877787807814457e-16,1.0,0.9744024411713575,1.52363689164046,15.099999999999962,24.0,0.75,14,8,0.1,1.25,False,4,no bias,3.10878015128971,multiple_soln,5,25,0.8041666666666666,7,2,5.25,1,46,21,4,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
fd9322fc081a42dca67432ba838b002e,1,FAILED,s3://6200_aqc_maxcut/1/fd9322fc081a42dca67432ba838b002e/artifacts,2020-08-09 11:57:41.359000+00:00,2020-08-09 11:59:40.844000+00:00,1.013712821768838,0.013367607858853381,7.216449660063518e-16,1.0,0.8514714389310168,1.4581572714198932,15.79999999999996,41.0,0.7777777777777778,19,9,0.1,1.2222222222222223,False,1,no bias,2.945204110476186,unique_soln,6,25,0.7936507936507936,8,2,6.222222222222222,1,45,28,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
1fddba8b6b2641ff964b363298725379,1,FAILED,s3://6200_aqc_maxcut/1/1fddba8b6b2641ff964b363298725379/artifacts,2020-08-09 11:57:41.334000+00:00,2020-08-09 12:09:52.983000+00:00,1.038347143567764,0.013244959818530855,3.885780586188048e-16,1.0,0.9236140447611294,2.2030504256729384,13.999999999999966,40.0,0.7111111111111111,22,10,0.1,1.288888888888889,False,2,no bias,4.284599954253572,multiple_soln,5,25,0.6702380952380952,8,2,6.4,2,46,32,5,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
5df3720ddebe4acc901287fa1c9c8971,1,FAILED,s3://6200_aqc_maxcut/1/5df3720ddebe4acc901287fa1c9c8971/artifacts,2020-08-09 11:57:41.051000+00:00,2020-08-09 13:22:22.597000+00:00,1.0574586227223177,0.011886985458210653,5.551115123125783e-17,1.0,0.8062188455784413,1.6422410971079127,14.299999999999965,11.0,0.43636363636363634,19,11,0.1,1.6181818181818182,False,1,no bias,1.9455431738537998,unique_soln,4,25,0.3636363636363636,6,3,4.363636363636363,2,46,24,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
a8735e44b3694d1586baade0c0a06d8a,1,FAILED,s3://6200_aqc_maxcut/1/a8735e44b3694d1586baade0c0a06d8a/artifacts,2020-08-09 11:57:40.867000+00:00,2020-08-09 12:01:51.434000+00:00,,,,,,,,8.0,0.38181818181818183,,11,0.1,1.7272727272727273,False,,,0.9128373913270271,multiple_soln,4,25,0.3380952380952381,7,3,3.8181818181818183,2,46,21,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
af54d77fcf3540f48a2e3a7235446216,1,FAILED,s3://6200_aqc_maxcut/1/af54d77fcf3540f48a2e3a7235446216/artifacts,2020-08-09 11:57:10.096000+00:00,2020-08-09 11:57:29.556000+00:00,1.0644306100208603,0.014162014592389638,3.608224830031759e-16,1.0,0.9029985093924967,1.4822139785216644,15.499999999999961,1.0,0.35714285714285715,9,8,0.1,1.8928571428571428,True,1,no bias,0.6038543443464457,unique_soln,3,25,0.10416666666666666,4,4,2.5,2,45,10,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
e36480fbb66e434cb8e08dde6dc6fec1,1,FINISHED,s3://6200_aqc_maxcut/1/e36480fbb66e434cb8e08dde6dc6fec1/artifacts,2020-08-09 11:57:10.083000+00:00,2020-08-09 11:57:15.568000+00:00,1.019700200713548,0.01484022907329674,3.0531133177191805e-16,1.0,0.9159872371454963,1.2551771238035805,13.599999999999968,9.0,0.6666666666666666,11,7,0.1,1.3333333333333333,False,1,no bias,2.224287144263788,unique_soln,4,25,0.6238095238095237,5,2,4.0,2,45,14,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
48ecc54b03cd4b469b75264ba915b31c,1,FINISHED,s3://6200_aqc_maxcut/1/48ecc54b03cd4b469b75264ba915b31c/artifacts,2020-08-09 11:57:09.805000+00:00,2020-08-09 11:59:03.846000+00:00,1.1125494853381797,0.010756920833349892,5.551115123125783e-17,1.0,0.9503801507635724,2.3070937117244434,16.399999999999963,7.0,0.4166666666666667,11,9,0.1,1.8611111111111112,True,6,no bias,0.570003237227776,multiple_soln,3,25,0.5074074074074074,5,4,3.3333333333333335,2,45,15,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
225ecc2590fb4bd5a8f159b2a7805cd0,1,FAILED,s3://6200_aqc_maxcut/1/225ecc2590fb4bd5a8f159b2a7805cd0/artifacts,2020-08-09 11:56:40.991000+00:00,2020-08-09 13:26:51.336000+00:00,1.0403595492275042,0.013197573700244103,0.0,1.0,0.9661382181066189,1.6168345387683045,13.699999999999967,52.0,0.6909090909090909,25,11,0.1,1.309090909090909,False,8,no bias,4.053189022732322,multiple_soln,5,25,0.6751803751803752,9,2,6.909090909090909,2,45,38,5,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
