run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.max ground entanglement,metrics.max entanglement,metrics.prob success,metrics.biggest psucc change time,metrics.min energy gap,metrics.biggest psucc change,metrics.number of solutions found,params.planar,params.average node degree,params.chromatic number,params.solution type,params.triangles,params.algebraic connectivity,params.n_qubits,params.number of solutions,params.t_step,params.graph type,params.density,params.radius,params.max node degree,params.n_edges,params.cut size,params.instance index,params.min node degree,params.average shortest path,params.diameter,params.average clustering,params.log laplacian eig ratio,params.T,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.git.commit,tags.mlflow.source.type
a2f27e89683a477db8d9cbc3cfc0a498,1,FINISHED,s3://6200_aqc_maxcut/1/a2f27e89683a477db8d9cbc3cfc0a498/artifacts,2020-08-17 20:32:45.141000+00:00,2020-08-17 21:01:57.405000+00:00,1.0454952714558263,1.4575415895873904,0.9770549180404667,28.600000000000136,0.0,0.00818545218242539,1.0,False,6.6,5,no bias,46.0,3.6368967581311935,10,1,0.1,unique_soln,0.7333333333333333,2,8,33,23,21,4,1.2666666666666666,2,0.7176190476190476,0.0980127381444463,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
406a3a2583a94ce28f86356605c0e1e5,1,FINISHED,s3://6200_aqc_maxcut/1/406a3a2583a94ce28f86356605c0e1e5/artifacts,2020-08-17 20:32:45.006000+00:00,2020-08-17 21:01:55.353000+00:00,1.0099473494489324,1.2848967836812581,0.9624297567401755,24.300000000000075,2.220446049250313e-16,0.008977040412297854,1.0,False,4.6,4,no bias,17.0,0.9127166930832925,10,1,0.1,unique_soln,0.5111111111111111,2,7,23,18,19,1,1.5555555555555556,3,0.4595238095238095,0.08014546339074771,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
b7a164df0eb54a1497a9a025e750551b,1,FINISHED,s3://6200_aqc_maxcut/1/b7a164df0eb54a1497a9a025e750551b/artifacts,2020-08-17 20:32:44.983000+00:00,2020-08-17 21:02:01.664000+00:00,1.025374698021257,1.4703216694959307,0.8583848830784918,34.70000000000022,3.0531133177191805e-16,0.010232266288173308,1.0,False,8.2,8,no bias,92.0,5.82991351337397,10,1,0.1,unique_soln,0.9111111111111111,1,9,41,25,18,6,1.0888888888888888,2,0.9301587301587301,0.042212514082300576,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
6dfe7804be9747b6a0f0934be0ef47c4,1,FINISHED,s3://6200_aqc_maxcut/1/6dfe7804be9747b6a0f0934be0ef47c4/artifacts,2020-08-17 20:29:38.516000+00:00,2020-08-17 20:53:12.086000+00:00,1.076525049102653,1.7473465611532493,0.8793100473693972,30.30000000000016,5.551115123125783e-17,0.008044866039565446,1.0,False,4.2,4,no bias,10.0,1.5841473581249312,10,1,0.1,unique_soln,0.4666666666666667,2,7,21,16,17,3,1.5777777777777777,3,0.44000000000000006,0.008568697724839109,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
bc26345323b44cef8ac320640a6d236f,1,FINISHED,s3://6200_aqc_maxcut/1/bc26345323b44cef8ac320640a6d236f/artifacts,2020-08-17 20:29:07.632000+00:00,2020-08-17 20:50:44.547000+00:00,1.0506982002105119,1.3998247265508459,0.9635988364830577,26.200000000000102,0.0,0.009110402624166847,1.0,False,4.4,4,no bias,15.0,1.8143962220175291,10,1,0.1,unique_soln,0.4888888888888889,2,7,22,17,16,2,1.511111111111111,2,0.46952380952380945,0.12070293175061389,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
d6dd7984f09544ed8735c637bc54b82a,1,FINISHED,s3://6200_aqc_maxcut/1/d6dd7984f09544ed8735c637bc54b82a/artifacts,2020-08-17 20:22:58.729000+00:00,2020-08-17 20:46:03.674000+00:00,1.0299999184100586,1.7612146569147917,0.8819050562635585,31.800000000000182,0.0,0.008818713176817594,1.0,False,7.4,6,no bias,65.0,5.523653424620205,10,1,0.1,unique_soln,0.8222222222222222,1,9,37,24,15,6,1.1777777777777778,2,0.8146031746031746,0.046959768350505644,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
524d41584a6043d192a1c69959781bcd,1,FINISHED,s3://6200_aqc_maxcut/1/524d41584a6043d192a1c69959781bcd/artifacts,2020-08-17 20:22:58.698000+00:00,2020-08-17 20:45:51.456000+00:00,1.0714888992807694,1.3484504616841662,0.9887356127908873,27.50000000000012,0.0,0.006796755117426223,1.0,True,3.4,4,no bias,5.0,0.8205504335828165,10,1,0.1,unique_soln,0.37777777777777777,2,5,17,14,14,1,1.7777777777777777,4,0.33666666666666667,0.1612856463262407,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
9d4daae654824c35acd8b144a57f9991,1,FINISHED,s3://6200_aqc_maxcut/1/9d4daae654824c35acd8b144a57f9991/artifacts,2020-08-17 20:22:28.750000+00:00,2020-08-17 20:48:49.460000+00:00,1.0364277881303476,1.8527351034086887,0.8254962987119914,32.700000000000195,5.898059818321144e-17,0.007232099619354226,1.0,False,5.0,5,no bias,21.0,1.8083756972902627,10,1,0.1,unique_soln,0.5555555555555556,2,7,25,18,13,2,1.4666666666666666,3,0.5371428571428571,0.07955991206768608,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
11f91a4a48d24de793c81561acb169dd,1,FINISHED,s3://6200_aqc_maxcut/1/11f91a4a48d24de793c81561acb169dd/artifacts,2020-08-17 20:22:28.055000+00:00,2020-08-17 20:45:15.693000+00:00,1.024064653267134,2.169167785752062,0.6881830120582564,35.00000000000023,2.220446049250313e-16,0.008186871617843428,1.0,False,8.2,8,no bias,91.0,6.381966011250114,10,1,0.1,unique_soln,0.9111111111111111,1,9,41,25,12,7,1.0888888888888888,2,0.9206349206349207,0.005904142171336436,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
64a118ed2e4f4b6c9c65fb8ea4439a08,1,FINISHED,s3://6200_aqc_maxcut/1/64a118ed2e4f4b6c9c65fb8ea4439a08/artifacts,2020-08-17 20:21:57.780000+00:00,2020-08-17 20:46:24.649000+00:00,1.031442678621845,1.270592175161238,0.9928293065231961,23.20000000000006,4.440892098500626e-16,0.007351448327417631,1.0,False,6.8,5,no bias,49.0,4.551237689684085,10,1,0.1,unique_soln,0.7555555555555555,1,9,34,24,11,5,1.2444444444444445,2,0.7253968253968255,0.15828706495634598,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
81e92aaf30a5459c89fc2ea72fe3db8f,1,FINISHED,s3://6200_aqc_maxcut/1/81e92aaf30a5459c89fc2ea72fe3db8f/artifacts,2020-08-17 20:21:57.761000+00:00,2020-08-17 20:46:04.192000+00:00,1.0554811236082577,1.2680443821802874,0.993248382376474,21.90000000000004,0.0,0.006744332742605941,1.0,False,5.2,4,no bias,18.0,3.017728911204775,10,1,0.1,unique_soln,0.5777777777777777,2,7,26,20,1,4,1.4222222222222223,2,0.4795238095238094,0.17823205963605926,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
ad4e8e00e26648338ba135be7770d71f,1,FINISHED,s3://6200_aqc_maxcut/1/ad4e8e00e26648338ba135be7770d71f/artifacts,2020-08-17 20:21:26.999000+00:00,2020-08-17 20:46:11.474000+00:00,1.053184603737743,1.3440646811721098,0.9773251945240968,27.800000000000125,2.220446049250313e-16,0.006261881244205458,1.0,False,4.8,4,no bias,15.0,2.458945473287981,10,1,0.1,unique_soln,0.5333333333333333,2,7,24,18,10,3,1.4666666666666666,2,0.45285714285714285,0.12079699109807543,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
7fc6d3b9ee104ce09ac9e3baa36058e9,1,FINISHED,s3://6200_aqc_maxcut/1/7fc6d3b9ee104ce09ac9e3baa36058e9/artifacts,2020-08-17 20:20:25.645000+00:00,2020-08-17 20:44:18.364000+00:00,1.0257716031796027,1.3054344092715093,0.9954667975851602,24.100000000000072,1.1102230246251565e-16,0.0073988693372208925,1.0,False,6.6,6,no bias,46.0,3.8317996149959237,10,1,0.1,unique_soln,0.7333333333333333,2,8,33,23,100,4,1.2666666666666666,2,0.705,0.16091269424436663,50,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
c0a9b78ad94e4aa8aa35e0a5ee77d29b,1,FINISHED,s3://6200_aqc_maxcut/1/c0a9b78ad94e4aa8aa35e0a5ee77d29b/artifacts,2020-08-17 20:18:23.425000+00:00,2020-08-17 20:30:23.918000+00:00,1.075713512456411,1.403133832287644,0.7297553057691425,17.399999999999977,9.43689570931383e-16,0.01133255205657413,1.0,True,3.4,3,no bias,5.0,0.8971310331978413,10,1,0.1,unique_soln,0.37777777777777777,2,5,17,14,96,2,1.8222222222222222,4,0.38666666666666666,0.11529625858338405,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
ce4f638f2e874c998f7c2256f5684e65,1,FINISHED,s3://6200_aqc_maxcut/1/ce4f638f2e874c998f7c2256f5684e65/artifacts,2020-08-17 20:18:23.345000+00:00,2020-08-17 20:30:02.780000+00:00,1.216677708614868,1.4838292414851744,0.8813009683999733,14.099999999999966,2.0816681711721685e-16,0.013539061094603566,1.0,True,2.2,2,no bias,0.0,0.27223197244179,10,1,0.1,unique_soln,0.24444444444444444,2,4,11,11,98,1,2.3777777777777778,4,0.0,0.08701137698963031,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
ac52d8be75a34cf19173c8397b3c73cd,1,FINISHED,s3://6200_aqc_maxcut/1/ac52d8be75a34cf19173c8397b3c73cd/artifacts,2020-08-17 20:18:23.089000+00:00,2020-08-17 20:30:28.695000+00:00,1.0056295243523676,1.9326837693093697,0.6006777852237853,16.89999999999997,2.7755575615628914e-16,0.009854296849912347,1.0,True,2.6,3,no bias,4.0,0.3350452920358621,10,1,0.1,unique_soln,0.28888888888888886,3,5,13,11,97,1,2.2444444444444445,5,0.31333333333333335,0.05301104645842582,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
a8fada0da4e04e36ac791995de4acf67,1,FINISHED,s3://6200_aqc_maxcut/1/a8fada0da4e04e36ac791995de4acf67/artifacts,2020-08-17 20:18:22.780000+00:00,2020-08-17 20:28:56.015000+00:00,1.055747575170283,1.4834416449470103,0.8483128584410605,13.599999999999968,1.6653345369377348e-16,0.011394199900396251,1.0,False,5.0,4,no bias,19.0,2.4616889022670585,10,1,0.1,unique_soln,0.5555555555555556,2,7,25,19,99,3,1.4444444444444444,2,0.5809523809523809,0.081041862487121,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
724ef9e68f824c57bec997af11e42808,1,FINISHED,s3://6200_aqc_maxcut/1/724ef9e68f824c57bec997af11e42808/artifacts,2020-08-17 20:16:53.265000+00:00,2020-08-17 20:28:24.985000+00:00,1.038194975770319,2.4488385791103315,0.6359181264908133,15.99999999999996,3.3306690738754696e-16,0.010406681209536028,1.0,False,5.4,5,no bias,27.0,2.705426947042849,10,1,0.1,unique_soln,0.6,2,7,27,19,94,3,1.4,2,0.6699999999999999,0.05926780891122242,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
559015814b1d42b7885271e299476ab5,1,FINISHED,s3://6200_aqc_maxcut/1/559015814b1d42b7885271e299476ab5/artifacts,2020-08-17 20:16:53.180000+00:00,2020-08-17 20:28:14.369000+00:00,1.0499519850098895,1.7251087294535556,0.7866499095289627,16.89999999999997,5.551115123125783e-16,0.010905320892669379,1.0,False,4.8,4,no bias,15.0,2.0010079863818007,10,1,0.1,unique_soln,0.5333333333333333,2,7,24,18,95,3,1.511111111111111,3,0.4642857142857143,0.09403781130648906,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
3675436fb33d494384578214697c83bb,1,FINISHED,s3://6200_aqc_maxcut/1/3675436fb33d494384578214697c83bb/artifacts,2020-08-17 20:08:42.391000+00:00,2020-08-17 20:20:59.693000+00:00,1.062419169515524,1.713899100212238,0.7032101244147383,13.799999999999967,2.7755575615628914e-16,0.009843458751084277,1.0,False,4.0,4,no bias,9.0,1.309482777482083,10,1,0.1,unique_soln,0.4444444444444444,2,6,20,16,93,2,1.6222222222222222,3,0.48,0.15666888245800042,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
8d7fde81b9c74abc8ee59aff42455bef,1,FINISHED,s3://6200_aqc_maxcut/1/8d7fde81b9c74abc8ee59aff42455bef/artifacts,2020-08-17 20:08:13.269000+00:00,2020-08-17 20:20:04.614000+00:00,1.0368864242945288,2.1417878409758866,0.6865584726019447,15.399999999999961,1.5959455978986625e-16,0.010122937138910437,1.0,False,6.8,6,no bias,48.0,4.868895957834989,10,1,0.1,unique_soln,0.7555555555555555,2,8,34,23,92,6,1.2444444444444445,2,0.7211904761904763,0.04223969556929818,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
4636ffcd11ec453eba849182c0774aa6,1,FINISHED,s3://6200_aqc_maxcut/1/4636ffcd11ec453eba849182c0774aa6/artifacts,2020-08-17 19:48:49.751000+00:00,2020-08-17 20:01:20.881000+00:00,1.0401392371310727,1.643342693055711,0.8164326713927407,12.79999999999997,3.3306690738754696e-16,0.016535446606415094,1.0,False,6.0,5,no bias,31.0,4.082976391643718,10,1,0.1,unique_soln,0.6666666666666666,2,7,30,22,91,5,1.3333333333333333,2,0.6142857142857143,0.1350853627023462,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
759849c270ab4cacb29f363a1415a705,1,FINISHED,s3://6200_aqc_maxcut/1/759849c270ab4cacb29f363a1415a705/artifacts,2020-08-17 19:47:48.403000+00:00,2020-08-17 19:59:12.559000+00:00,1.022539921325412,1.8209739149177728,0.6812210125383064,14.499999999999964,5.551115123125783e-16,0.010221822154356242,1.0,False,6.8,6,no bias,48.0,4.917231556681244,10,1,0.1,unique_soln,0.7555555555555555,2,8,34,23,90,6,1.2444444444444445,2,0.725,0.06915310631175003,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
33669bb36f15428a87e52ce4cec61cda,1,FINISHED,s3://6200_aqc_maxcut/1/33669bb36f15428a87e52ce4cec61cda/artifacts,2020-08-17 19:47:48.398000+00:00,2020-08-17 19:58:54.548000+00:00,1.0450591416252495,1.4355881956256744,0.8337189484832533,13.09999999999997,1.5959455978986625e-16,0.016042610270669222,1.0,False,4.6,4,no bias,16.0,1.8646399782256236,10,1,0.1,unique_soln,0.5111111111111111,2,8,23,18,9,2,1.488888888888889,2,0.6197619047619047,0.08447249482756992,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
cff5a7982bb94c748db53a261761c68d,1,FINISHED,s3://6200_aqc_maxcut/1/cff5a7982bb94c748db53a261761c68d/artifacts,2020-08-17 19:47:48.305000+00:00,2020-08-17 19:59:03.372000+00:00,1.0335113742963795,1.3864504148117647,0.8482554012505271,11.799999999999974,2.220446049250313e-16,0.022401452775578923,1.0,False,4.2,4,no bias,9.0,1.7164020072723065,10,1,0.1,unique_soln,0.4666666666666667,2,6,21,18,89,2,1.5777777777777777,3,0.3166666666666667,0.20112150657528108,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
36dddb5c31334b428dbf7b7e3fde8091,1,FINISHED,s3://6200_aqc_maxcut/1/36dddb5c31334b428dbf7b7e3fde8091/artifacts,2020-08-17 19:47:17.763000+00:00,2020-08-17 19:58:35.682000+00:00,1.0167595555426212,2.4251160334659483,0.5239598120661332,15.99999999999996,0.0,0.009090123682188589,1.0,False,6.6,5,no bias,49.0,2.8810963838046817,10,1,0.1,unique_soln,0.7333333333333333,1,9,33,22,87,3,1.2666666666666666,2,0.785952380952381,0.03359615696250139,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
e774cf52ae0949efa9ac0ba3648b86e9,1,FINISHED,s3://6200_aqc_maxcut/1/e774cf52ae0949efa9ac0ba3648b86e9/artifacts,2020-08-17 19:47:17.728000+00:00,2020-08-17 19:58:17.451000+00:00,1.0360607115620153,1.5499776113102088,0.620623652415389,14.599999999999964,1.1657341758564144e-15,0.007451411893554749,1.0,False,3.8,4,no bias,11.0,0.7095446968808613,10,1,0.1,unique_soln,0.4222222222222222,2,6,19,15,88,1,1.7555555555555555,4,0.38333333333333336,0.13424822212676035,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
bede06bce74b485c85b682070730d4f0,1,FINISHED,s3://6200_aqc_maxcut/1/bede06bce74b485c85b682070730d4f0/artifacts,2020-08-17 19:46:16.862000+00:00,2020-08-17 19:57:30.479000+00:00,1.0239860774068903,2.5727612010804894,0.5105302730654325,17.899999999999984,4.440892098500626e-16,0.007836736964735525,1.0,False,7.2,6,no bias,63.0,4.511190524048882,10,1,0.1,unique_soln,0.8,1,9,36,23,86,5,1.2,2,0.8392857142857144,0.046583301906562034,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
20c52e82433547379cf37e294fe7d3ee,1,FINISHED,s3://6200_aqc_maxcut/1/20c52e82433547379cf37e294fe7d3ee/artifacts,2020-08-17 19:46:16.710000+00:00,2020-08-17 19:57:12.028000+00:00,1.0552696434669164,2.4561705946577463,0.557258993020372,16.599999999999966,5.551115123125783e-17,0.009211909520611683,1.0,False,4.0,4,no bias,11.0,1.5516430428805632,10,1,0.1,unique_soln,0.4444444444444444,2,7,20,15,85,2,1.5777777777777777,3,0.5047619047619047,0.09851959751793822,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
51a127c58b3f4c8aa3ce18dde8d4e60e,1,FINISHED,s3://6200_aqc_maxcut/1/51a127c58b3f4c8aa3ce18dde8d4e60e/artifacts,2020-08-17 19:36:05.608000+00:00,2020-08-17 19:47:30.996000+00:00,1.0254580830258622,2.579955294894267,0.4332951188440922,17.69999999999998,0.0,0.006679854107450478,1.0,False,7.6,7,no bias,73.0,5.585786437626914,10,1,0.1,unique_soln,0.8444444444444444,1,9,38,24,83,6,1.1555555555555554,2,0.8660317460317459,0.07425397619328397,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
03771e78009a4e018b2f00ddc9df261c,1,FINISHED,s3://6200_aqc_maxcut/1/03771e78009a4e018b2f00ddc9df261c/artifacts,2020-08-17 19:36:05.498000+00:00,2020-08-17 19:47:20.259000+00:00,1.0825097670905348,2.053086931694749,0.7165648526281173,15.499999999999961,5.828670879282072e-16,0.01198128665135667,1.0,False,3.4,3,no bias,3.0,1.2697835219924274,10,1,0.1,unique_soln,0.37777777777777777,2,5,17,14,82,2,1.6666666666666667,3,0.21333333333333332,0.06932219729501503,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
c6da72bb81f44f97920f92537aae0ceb,1,FINISHED,s3://6200_aqc_maxcut/1/c6da72bb81f44f97920f92537aae0ceb/artifacts,2020-08-17 19:36:05.498000+00:00,2020-08-17 19:47:04.604000+00:00,1.0243340208826668,2.1747961851231414,0.6355125355729827,16.29999999999996,1.1102230246251565e-16,0.010457166468693824,1.0,False,6.2,5,no bias,41.0,3.359947489842841,10,1,0.1,unique_soln,0.6888888888888889,1,9,31,21,84,4,1.3111111111111111,2,0.7544444444444445,0.02802377844232625,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
c75d270ea8814fb3b64c18764a98fe0f,1,FINISHED,s3://6200_aqc_maxcut/1/c75d270ea8814fb3b64c18764a98fe0f/artifacts,2020-08-17 19:36:05.497000+00:00,2020-08-17 19:47:12.829000+00:00,1.0396989150684712,1.3349912452292494,0.8759407933519195,11.199999999999976,3.3306690738754696e-16,0.02164960445927111,1.0,False,5.6,5,no bias,27.0,2.719456646866702,10,1,0.1,unique_soln,0.6222222222222222,2,8,28,22,81,3,1.4,3,0.588095238095238,0.21493025443463937,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
2b85eab198ce46c28f567cade2c803ed,1,FINISHED,s3://6200_aqc_maxcut/1/2b85eab198ce46c28f567cade2c803ed/artifacts,2020-08-17 19:36:05.490000+00:00,2020-08-17 19:47:27.431000+00:00,1.02078699988003,2.5273777210098376,0.5502135246708811,17.799999999999983,1.1102230246251565e-16,0.009175439031527621,1.0,False,8.0,7,no bias,83.0,6.381966011250112,10,1,0.1,unique_soln,0.8888888888888888,1,9,40,25,8,7,1.1111111111111112,2,0.8845238095238097,0.026923916671494814,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
8ce3726aa65c46da942b710998b6dd33,1,FINISHED,s3://6200_aqc_maxcut/1/8ce3726aa65c46da942b710998b6dd33/artifacts,2020-08-17 19:30:29.802000+00:00,2020-08-17 19:42:52.689000+00:00,1.024872549555028,1.552405919947814,0.8205104285321196,13.799999999999967,3.3306690738754696e-16,0.01578144932342157,1.0,False,6.6,5,no bias,46.0,3.7830257108118226,10,1,0.1,unique_soln,0.7333333333333333,2,8,33,23,79,4,1.2666666666666666,2,0.7297619047619048,0.12284913251278712,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
dd83d8cd0d12491a8a556a2757cb1f52,1,FINISHED,s3://6200_aqc_maxcut/1/dd83d8cd0d12491a8a556a2757cb1f52/artifacts,2020-08-17 19:30:29.544000+00:00,2020-08-17 19:42:25.375000+00:00,1.0254377336762956,2.4948810773075913,0.4382730058464648,18.39999999999999,1.1102230246251565e-16,0.007291742453123695,1.0,False,8.2,8,no bias,91.0,6.381966011250114,10,1,0.1,unique_soln,0.9111111111111111,1,9,41,25,77,7,1.0888888888888888,2,0.9206349206349207,0.005904142171336877,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
b045ddb4be674284922a6ce2680a4d15,1,FINISHED,s3://6200_aqc_maxcut/1/b045ddb4be674284922a6ce2680a4d15/artifacts,2020-08-17 19:30:29.538000+00:00,2020-08-17 19:42:28.453000+00:00,1.0266831075639151,1.6968695187392464,0.7719541451295356,16.599999999999966,1.1102230246251565e-16,0.01209653550725942,1.0,False,7.8,7,no bias,77.0,5.829913513373978,10,1,0.1,unique_soln,0.8666666666666667,1,9,39,25,78,6,1.1333333333333333,2,0.8604761904761904,0.09990557550661328,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
c9d99c954e484a9297c42cfe31d3e79e,1,FINISHED,s3://6200_aqc_maxcut/1/c9d99c954e484a9297c42cfe31d3e79e/artifacts,2020-08-17 19:30:28.889000+00:00,2020-08-17 19:41:34.707000+00:00,1.0286489337298803,1.9712771176513502,0.7428433000828715,14.099999999999966,1.6653345369377348e-16,0.014487865808192002,1.0,False,6.2,4,no bias,35.0,4.057971122278538,10,1,0.1,unique_soln,0.6888888888888889,2,8,31,22,80,5,1.3111111111111111,2,0.6411904761904761,0.06552926481835855,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
1c1927aab19644489d2bac90eb0debfa,1,FINISHED,s3://6200_aqc_maxcut/1/1c1927aab19644489d2bac90eb0debfa/artifacts,2020-08-17 19:29:58.660000+00:00,2020-08-17 19:41:27.801000+00:00,1.0963260662120202,2.1095411243357916,0.6815391593206626,14.299999999999965,3.0531133177191805e-16,0.00937331570162142,1.0,True,3.0,3,no bias,4.0,0.4923190305178793,10,1,0.1,unique_soln,0.3333333333333333,3,5,15,13,75,1,2.066666666666667,5,0.21333333333333332,0.07767008600326256,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
f8924365cc44407185edb30037692a32,1,FINISHED,s3://6200_aqc_maxcut/1/f8924365cc44407185edb30037692a32/artifacts,2020-08-17 19:29:58.660000+00:00,2020-08-17 19:41:14.163000+00:00,1.0453271693606554,1.4529589061236605,0.6727109993915316,14.299999999999965,3.3306690738754696e-16,0.010452253756887742,1.0,False,5.6,4,no bias,29.0,2.5004846732734336,10,1,0.1,unique_soln,0.6222222222222222,2,8,28,20,76,3,1.3777777777777778,2,0.6764285714285714,0.09648669390597595,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
9f6bf3abefa44c8497ee5dbc16980db7,1,FINISHED,s3://6200_aqc_maxcut/1/9f6bf3abefa44c8497ee5dbc16980db7/artifacts,2020-08-17 19:29:28.221000+00:00,2020-08-17 19:40:36.478000+00:00,1.039498965553353,2.2169139206787642,0.4653361891303203,18.799999999999997,2.636779683484747e-16,0.0049734361383956815,1.0,False,5.2,4,no bias,19.0,2.731869174324881,10,1,0.1,unique_soln,0.5777777777777777,2,6,26,19,74,4,1.4222222222222223,2,0.5133333333333334,0.037591888077993366,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
39deccca163a46858bd0cb1b4fa01c11,1,FINISHED,s3://6200_aqc_maxcut/1/39deccca163a46858bd0cb1b4fa01c11/artifacts,2020-08-17 19:23:22.074000+00:00,2020-08-17 19:35:42.269000+00:00,1.0817631773803391,1.3776742682218908,0.908625026401746,11.799999999999974,3.3306690738754696e-16,0.018738117789431186,1.0,False,4.6,4,no bias,12.0,1.8173524610804226,10,1,0.1,unique_soln,0.5111111111111111,2,6,23,19,73,3,1.5333333333333334,3,0.42333333333333334,0.20221874959017588,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
c263f7079b6241f285ade356887852e9,1,FINISHED,s3://6200_aqc_maxcut/1/c263f7079b6241f285ade356887852e9/artifacts,2020-08-17 19:19:17.115000+00:00,2020-08-17 19:30:41.922000+00:00,1.02657210288707,2.2717378469384384,0.5537575615820157,16.399999999999963,0.0,0.007903236329177388,1.0,False,7.0,6,no bias,57.0,3.831695287953003,10,1,0.1,unique_soln,0.7777777777777778,2,8,35,23,72,4,1.2222222222222223,2,0.7845238095238096,0.06244061700403474,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
09834c67e9bc4b2789c068fa589d9292,1,FINISHED,s3://6200_aqc_maxcut/1/09834c67e9bc4b2789c068fa589d9292/artifacts,2020-08-17 19:18:17.929000+00:00,2020-08-17 19:29:42.782000+00:00,1.204434282336581,1.4285398364770128,0.8763502990816112,15.399999999999961,5.828670879282072e-16,0.016133416979813298,1.0,True,2.0,2,no bias,0.0,0.32625469325993245,10,1,0.1,unique_soln,0.2222222222222222,3,4,10,10,69,1,2.511111111111111,5,0.0,0.11337072938637002,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
